time,open,close
2020-01-01T15:00:00Z,7218.495112,7232.27
2020-01-01T16:00:00Z,7225.382556,7234.9975
2020-01-01T17:00:00Z,7230.190028,7239.02
2020-01-01T18:00:00Z,7234.605014,7237.395
2020-01-01T19:00:00Z,7236.000007,7234.1925
2020-01-01T20:00:00Z,7235.096254,7233.4675
2020-01-01T21:00:00Z,7234.281877,7235.045
2020-01-01T22:00:00Z,7234.663438,7212.95
2020-01-01T23:00:00Z,7223.806719,7194.4475
2020-01-02T00:00:00Z,7209.12711,7202.4375
2020-01-02T01:00:00Z,7205.782305,7199.575
2020-01-02T02:00:00Z,7202.678652,7176.59
2020-01-02T03:00:00Z,7189.634326,7147.02
2020-01-02T04:00:00Z,7168.327163,7137.29
2020-01-02T05:00:00Z,7152.808582,7140.13
2020-01-02T06:00:00Z,7146.469291,7136.3375
2020-01-02T07:00:00Z,7141.403395,7123.06
2020-01-02T08:00:00Z,7132.231698,7132.9825
2020-01-02T09:00:00Z,7132.607099,7153.985
2020-01-02T10:00:00Z,7143.296049,7164.335
2020-01-02T11:00:00Z,7153.815525,7152.345
2020-01-02T12:00:00Z,7153.080262,7150.1125
2020-01-02T13:00:00Z,7151.596381,7140.1975
2020-01-02T14:00:00Z,7145.896941,7136.5525
2020-01-02T15:00:00Z,7141.22472,7134.6425
2020-01-02T16:00:00Z,7137.93361,7087.385
2020-01-02T17:00:00Z,7112.659305,7000.0475
2020-01-02T18:00:00Z,7056.353403,6970.925
2020-01-02T19:00:00Z,7013.639201,6978.0725
2020-01-02T20:00:00Z,6995.855851,6963.9025
2020-01-02T21:00:00Z,6979.879175,6964.2725
2020-01-02T22:00:00Z,6972.075838,6973.4025
2020-01-02T23:00:00Z,6972.739169,6966.3275
2020-01-03T00:00:00Z,6969.533334,6945.46
2020-01-03T01:00:00Z,6957.496667,6912.5275
2020-01-03T02:00:00Z,6935.012084,6920.745
2020-01-03T03:00:00Z,6927.878542,6954.015
2020-01-03T04:00:00Z,6940.946771,7093.895
2020-01-03T05:00:00Z,7017.420885,7212.0375
2020-01-03T06:00:00Z,7114.729193,7209.4625
2020-01-03T07:00:00Z,7162.095846,7205.5775
2020-01-03T08:00:00Z,7183.836673,7240.6125
2020-01-03T09:00:00Z,7212.224587,7306.125
2020-01-03T10:00:00Z,7259.174793,7328.6925
2020-01-03T11:00:00Z,7293.933647,7326.3325
2020-01-03T12:00:00Z,7310.133073,7329.1425
2020-01-03T13:00:00Z,7319.637787,7341.14
2020-01-03T14:00:00Z,7330.388893,7298.675
2020-01-03T15:00:00Z,7314.531947,7287.6475
2020-01-03T16:00:00Z,7301.089723,7351.075
2020-01-03T17:00:00Z,7326.082362,7370.47
2020-01-03T18:00:00Z,7348.276181,7349.495
2020-01-03T19:00:00Z,7348.88559,7329.59
2020-01-03T20:00:00Z,7339.237795,7329.655
2020-01-03T21:00:00Z,7334.446398,7299.4225
2020-01-03T22:00:00Z,7316.934449,7290.7
2020-01-03T23:00:00Z,7303.817224,7321.0275
2020-01-04T00:00:00Z,7312.422362,7321.805
2020-01-04T01:00:00Z,7317.113681,7301.8875
2020-01-04T02:00:00Z,7309.500591,7315.4275
2020-01-04T03:00:00Z,7312.464045,7329.8925
2020-01-04T04:00:00Z,7321.178273,7329.7775
2020-01-04T05:00:00Z,7325.477886,7343.39
2020-01-04T06:00:00Z,7334.433943,7351.885
2020-01-04T07:00:00Z,7343.159472,7348.5025
2020-01-04T08:00:00Z,7345.830986,7347.4075
2020-01-04T09:00:00Z,7346.619243,7354.685
2020-01-04T10:00:00Z,7350.652121,7339.1525
2020-01-04T11:00:00Z,7344.902311,7323.9925
2020-01-04T12:00:00Z,7334.447405,7323.555
2020-01-04T13:00:00Z,7329.001203,7308.54
2020-01-04T14:00:00Z,7318.770601,7310.155
2020-01-04T15:00:00Z,7314.462801,7317.875
2020-01-04T16:00:00Z,7316.1689,7311.815
2020-01-04T17:00:00Z,7313.99195,7329.2475
2020-01-04T18:00:00Z,7321.619725,7333.6225
2020-01-04T19:00:00Z,7327.621113,7319.57
2020-01-04T20:00:00Z,7323.595556,7334.815
2020-01-04T21:00:00Z,7329.205278,7347.4025
2020-01-04T22:00:00Z,7338.303889,7350.8325
2020-01-04T23:00:00Z,7344.568195,7349.015
2020-01-05T00:00:00Z,7346.791597,7368.695
2020-01-05T01:00:00Z,7357.743299,7421.9775
2020-01-05T02:00:00Z,7389.860399,7454.84
2020-01-05T03:00:00Z,7422.3502,7459.31
2020-01-05T04:00:00Z,7440.8301,7468.035
2020-01-05T05:00:00Z,7454.43255,7457.575
2020-01-05T06:00:00Z,7456.003775,7458.665
2020-01-05T07:00:00Z,7457.334387,7458.455
2020-01-05T08:00:00Z,7457.894694,7443.9225
2020-01-05T09:00:00Z,7450.908597,7423.645
2020-01-05T10:00:00Z,7437.276798,7419.5775
2020-01-05T11:00:00Z,7428.427149,7421.8575
2020-01-05T12:00:00Z,7425.142325,7440.4175
2020-01-05T13:00:00Z,7432.779912,7440.485
2020-01-05T14:00:00Z,7436.632456,7433.1775
2020-01-05T15:00:00Z,7434.904978,7451.8575
2020-01-05T16:00:00Z,7443.381239,7465.8225
2020-01-05T17:00:00Z,7454.60187,7460.455
2020-01-05T18:00:00Z,7457.528435,7448.495
2020-01-05T19:00:00Z,7453.011717,7439.9875
2020-01-05T20:00:00Z,7446.499609,7436.8275
2020-01-05T21:00:00Z,7441.663554,7398.0175
2020-01-05T22:00:00Z,7419.840527,7356.75
2020-01-05T23:00:00Z,7388.295264,7349.7075
2020-01-06T00:00:00Z,7369.001382,7366.9675
2020-01-06T01:00:00Z,7367.984441,7399.46
2020-01-06T02:00:00Z,7383.72222,7489.535
2020-01-06T03:00:00Z,7436.62861,7539.805
2020-01-06T04:00:00Z,7488.216805,7535.2725
2020-01-06T05:00:00Z,7511.744653,7524.98
2020-01-06T06:00:00Z,7518.362326,7525.3425
2020-01-06T07:00:00Z,7521.852413,7515.1875
2020-01-06T08:00:00Z,7518.519957,7528.7
2020-01-06T09:00:00Z,7523.609978,7542.0425
2020-01-06T10:00:00Z,7532.826239,7556.095
2020-01-06T11:00:00Z,7544.46062,7553.785
2020-01-06T12:00:00Z,7549.12281,7550.845
2020-01-06T13:00:00Z,7549.983905,7543.4625
2020-01-06T14:00:00Z,7546.723202,7534.9975
2020-01-06T15:00:00Z,7540.860351,7534.4275
2020-01-06T16:00:00Z,7537.643926,7525.95
2020-01-06T17:00:00Z,7531.796963,7543.85
2020-01-06T18:00:00Z,7537.823481,7544.435
2020-01-06T19:00:00Z,7541.129241,7537.0275
2020-01-06T20:00:00Z,7539.07837,7545.97
2020-01-06T21:00:00Z,7542.524185,7571.305
2020-01-06T22:00:00Z,7556.914593,7654.36
2020-01-06T23:00:00Z,7605.637296,7739.155
2020-01-07T00:00:00Z,7672.396148,7851.4025
2020-01-07T01:00:00Z,7761.899324,7895.3275
2020-01-07T02:00:00Z,7828.613412,7908.5475
2020-01-07T03:00:00Z,7868.580456,7898.4175
2020-01-07T04:00:00Z,7883.498978,7865.51
2020-01-07T05:00:00Z,7874.504489,7854.5675
2020-01-07T06:00:00Z,7864.535995,7867.365
2020-01-07T07:00:00Z,7865.950497,7877.6675
2020-01-07T08:00:00Z,7871.808999,7884.95
2020-01-07T09:00:00Z,7878.379499,7870.4375
2020-01-07T10:00:00Z,7874.4085,7872.8575
2020-01-07T11:00:00Z,7873.633,7907.4875
2020-01-07T12:00:00Z,7890.56025,7879.9875
2020-01-07T13:00:00Z,7885.273875,7849.1925
2020-01-07T14:00:00Z,7867.233187,7852.16
2020-01-07T15:00:00Z,7859.696594,7798.5075
2020-01-07T16:00:00Z,7829.102047,7835.0125
2020-01-07T17:00:00Z,7832.057273,7920.1425
2020-01-07T18:00:00Z,7876.099887,8007.9475
2020-01-07T19:00:00Z,7942.023693,8064.0175
2020-01-07T20:00:00Z,8003.020597,8113.16
2020-01-07T21:00:00Z,8058.090298,8085.6875
2020-01-07T22:00:00Z,8071.888899,8019.69
2020-01-07T23:00:00Z,8045.78945,8105.8725
2020-01-08T00:00:00Z,8075.830975,8293.685
2020-01-08T01:00:00Z,8184.757987,8394.62
2020-01-08T02:00:00Z,8289.688994,8332.065
2020-01-08T03:00:00Z,8310.876997,8291.835
2020-01-08T04:00:00Z,8301.355998,8322.21
2020-01-08T05:00:00Z,8311.782999,8340.885
2020-01-08T06:00:00Z,8326.334,8340.125
2020-01-08T07:00:00Z,8333.2295,8315.4
2020-01-08T08:00:00Z,8324.31475,8300.815
2020-01-08T09:00:00Z,8312.564875,8301.7725
2020-01-08T10:00:00Z,8307.168687,8316.7875
2020-01-08T11:00:00Z,8311.978094,8338.64
2020-01-08T12:00:00Z,8325.309047,8310.4225
2020-01-08T13:00:00Z,8317.865773,8326.18
2020-01-08T14:00:00Z,8322.022887,8316.2425
2020-01-08T15:00:00Z,8319.132693,8303.3275
2020-01-08T16:00:00Z,8311.230097,8201.72
2020-01-08T17:00:00Z,8256.475048,8081.665
2020-01-08T18:00:00Z,8169.070024,8065.33
2020-01-08T19:00:00Z,8117.200012,8012.4575
2020-01-08T20:00:00Z,8064.828756,7985.1125
2020-01-08T21:00:00Z,8024.970628,8017.1725
2020-01-08T22:00:00Z,8021.071564,8040.5175
2020-01-08T23:00:00Z,8030.794532,8070.3075
2020-01-09T00:00:00Z,8050.551016,7998.8075
2020-01-09T01:00:00Z,8024.679258,7987.2625
2020-01-09T02:00:00Z,8005.970879,7998.2025
2020-01-09T03:00:00Z,8002.08669,7966.7075
2020-01-09T04:00:00Z,7984.397095,7957.03
2020-01-09T05:00:00Z,7970.713547,7950.2525
2020-01-09T06:00:00Z,7960.483024,7924.5375
2020-01-09T07:00:00Z,7942.510262,7934.655
2020-01-09T08:00:00Z,7938.582631,7936.95
2020-01-09T09:00:00Z,7937.766315,7900.51
2020-01-09T10:00:00Z,7919.138158,7888.8825
2020-01-09T11:00:00Z,7904.010329,7882.7775
2020-01-09T12:00:00Z,7893.393914,7891.9025
2020-01-09T13:00:00Z,7892.648207,7908.86
2020-01-09T14:00:00Z,7900.754104,7894.545
2020-01-09T15:00:00Z,7897.649552,7901.325
2020-01-09T16:00:00Z,7899.487276,7862.555
2020-01-09T17:00:00Z,7881.021138,7810.1875
2020-01-09T18:00:00Z,7845.604319,7807.42
2020-01-09T19:00:00Z,7826.512159,7874
2020-01-09T20:00:00Z,7850.25608,7885.2125
2020-01-09T21:00:00Z,7867.73429,7803.5175
2020-01-09T22:00:00Z,7835.625895,7815.8
2020-01-09T23:00:00Z,7825.712947,7813.52
2020-01-10T00:00:00Z,7819.616474,7825.715
2020-01-10T01:00:00Z,7822.665737,7813.2325
2020-01-10T02:00:00Z,7817.949118,7806.7525
2020-01-10T03:00:00Z,7812.350809,7804.175
2020-01-10T04:00:00Z,7808.262905,7800.4
2020-01-10T05:00:00Z,7804.331452,7769.285
2020-01-10T06:00:00Z,7786.808226,7748.6325
2020-01-10T07:00:00Z,7767.720363,7745.845
2020-01-10T08:00:00Z,7756.782682,7723.485
2020-01-10T09:00:00Z,7740.133841,7716.225
2020-01-10T10:00:00Z,7728.17942,7736.9725
2020-01-10T11:00:00Z,7732.57596,7808.795
2020-01-10T12:00:00Z,7770.68548,7861.4975
2020-01-10T13:00:00Z,7816.09149,7892.6725
2020-01-10T14:00:00Z,7854.381995,7920.5525
2020-01-10T15:00:00Z,7887.467248,8019.385
2020-01-10T16:00:00Z,7953.426124,8022.3
2020-01-10T17:00:00Z,7987.863062,7951.8775
2020-01-10T18:00:00Z,7969.870281,8017.0725
2020-01-10T19:00:00Z,7993.47139,8041.9125
2020-01-10T20:00:00Z,8017.691945,8067.62
2020-01-10T21:00:00Z,8042.655973,8066.4625
2020-01-10T22:00:00Z,8054.559236,8055.455
2020-01-10T23:00:00Z,8055.007118,8137.6975
2020-01-11T00:00:00Z,8096.352309,8171.8825
2020-01-11T01:00:00Z,8134.117405,8197.9175
2020-01-11T02:00:00Z,8166.017452,8195.865
2020-01-11T03:00:00Z,8180.941226,8174.3475
2020-01-11T04:00:00Z,8177.644363,8139.3975
2020-01-11T05:00:00Z,8158.520932,8091.215
2020-01-11T06:00:00Z,8124.867966,8098.2725
2020-01-11T07:00:00Z,8111.570233,8102.72
2020-01-11T08:00:00Z,8107.145116,8065.25
2020-01-11T09:00:00Z,8086.197558,8086.995
2020-01-11T10:00:00Z,8086.596279,8082.0375
2020-01-11T11:00:00Z,8084.31689,8046.06
2020-01-11T12:00:00Z,8065.188445,8048.5625
2020-01-11T13:00:00Z,8056.875472,8074.88
2020-01-11T14:00:00Z,8065.877736,8082.37
2020-01-11T15:00:00Z,8074.123868,8078.365
2020-01-11T16:00:00Z,8076.244434,8129.83
2020-01-11T17:00:00Z,8103.037217,8175.115
2020-01-11T18:00:00Z,8139.076109,8163.705
2020-01-11T19:00:00Z,8151.390554,8159.6625
2020-01-11T20:00:00Z,8155.526527,8161.0125
2020-01-11T21:00:00Z,8158.269514,8153.35
2020-01-11T22:00:00Z,8155.809757,8089.595
2020-01-11T23:00:00Z,8122.702378,8047.0825
2020-01-12T00:00:00Z,8084.892439,8030.225
2020-01-12T01:00:00Z,8057.55872,8062.9675
2020-01-12T02:00:00Z,8060.26311,8080.3775
2020-01-12T03:00:00Z,8070.320305,8090.7175
2020-01-12T04:00:00Z,8080.518902,8085.1725
2020-01-12T05:00:00Z,8082.845701,8090.245
2020-01-12T06:00:00Z,8086.545351,8105.9125
2020-01-12T07:00:00Z,8096.228925,8092.8475
2020-01-12T08:00:00Z,8094.538213,8115.7075
2020-01-12T09:00:00Z,8105.122856,8139.5725
2020-01-12T10:00:00Z,8122.347678,8124.05
2020-01-12T11:00:00Z,8123.198839,8117.155
2020-01-12T12:00:00Z,8120.17692,8128.7875
2020-01-12T13:00:00Z,8124.48221,8147.345
2020-01-12T14:00:00Z,8135.913605,8153.76
2020-01-12T15:00:00Z,8144.836802,8149.655
2020-01-12T16:00:00Z,8147.245901,8132.4025
2020-01-12T17:00:00Z,8139.824201,8117.8725
2020-01-12T18:00:00Z,8128.84835,8108.865
2020-01-12T19:00:00Z,8118.856675,8132.915
2020-01-12T20:00:00Z,8125.885838,8137.82
2020-01-12T21:00:00Z,8131.852919,8119.57
2020-01-12T22:00:00Z,8125.711459,8132.6825
2020-01-12T23:00:00Z,8129.19698,8166.1
2020-01-13T00:00:00Z,8147.64849,8168.9525
2020-01-13T01:00:00Z,8158.300495,8152.4575
2020-01-13T02:00:00Z,8155.378997,8134.58
2020-01-13T03:00:00Z,8144.979499,8107.5075
2020-01-13T04:00:00Z,8126.243499,8110.155
2020-01-13T05:00:00Z,8118.19925,8102.505
2020-01-13T06:00:00Z,8110.352125,8082.97
2020-01-13T07:00:00Z,8096.661062,8073.105
2020-01-13T08:00:00Z,8084.883031,8101.2125
2020-01-13T09:00:00Z,8093.047766,8115.8075
2020-01-13T10:00:00Z,8104.427633,8115.36
2020-01-13T11:00:00Z,8109.893816,8101.8075
2020-01-13T12:00:00Z,8105.850658,8080.4275
2020-01-13T13:00:00Z,8093.139079,8093.015
2020-01-13T14:00:00Z,8093.07704,8086.39
2020-01-13T15:00:00Z,8089.73352,8087.7675
2020-01-13T16:00:00Z,8088.75051,8094.0375
2020-01-13T17:00:00Z,8091.394005,8106.8875
2020-01-13T18:00:00Z,8099.140752,8100.9625
2020-01-13T19:00:00Z,8100.051626,8111.19
2020-01-13T20:00:00Z,8105.620813,8133.4
2020-01-13T21:00:00Z,8119.510407,8142.5825
2020-01-13T22:00:00Z,8131.046453,8123.6825
2020-01-13T23:00:00Z,8127.364477,8116.69
2020-01-14T00:00:00Z,8122.027238,8200.22
2020-01-14T01:00:00Z,8161.123619,8364.63
2020-01-14T02:00:00Z,8262.87681,8418.075
2020-01-14T03:00:00Z,8340.475905,8436.0475
2020-01-14T04:00:00Z,8388.261702,8505.165
2020-01-14T05:00:00Z,8446.713351,8499.4825
2020-01-14T06:00:00Z,8473.097926,8491.4075
2020-01-14T07:00:00Z,8482.252713,8513.5525
2020-01-14T08:00:00Z,8497.902606,8514.3875
2020-01-14T09:00:00Z,8506.145053,8514.9
2020-01-14T10:00:00Z,8510.522527,8505.7125
2020-01-14T11:00:00Z,8508.117513,8519.9
2020-01-14T12:00:00Z,8514.008757,8533.0575
2020-01-14T13:00:00Z,8523.533128,8543.455
2020-01-14T14:00:00Z,8533.494064,8645.215
2020-01-14T15:00:00Z,8589.354532,8689.6175
2020-01-14T16:00:00Z,8639.486016,8641.6
2020-01-14T17:00:00Z,8640.543008,8725.3175
2020-01-14T18:00:00Z,8682.930254,8749.6125
2020-01-14T19:00:00Z,8716.271377,8749.11
2020-01-14T20:00:00Z,8732.690689,8722.6575
2020-01-14T21:00:00Z,8727.674094,8712.705
2020-01-14T22:00:00Z,8720.189547,8745.1725
2020-01-14T23:00:00Z,8732.681024,8787.0025
2020-01-15T00:00:00Z,8759.841762,8797.125
2020-01-15T01:00:00Z,8778.483381,8766.9875
2020-01-15T02:00:00Z,8772.73544,8798.0325
2020-01-15T03:00:00Z,8785.38397,8771.645
2020-01-15T04:00:00Z,8778.514485,8659.0675
2020-01-15T05:00:00Z,8718.790993,8610.1525
2020-01-15T06:00:00Z,8664.471746,8646.58
2020-01-15T07:00:00Z,8655.525873,8653.635
2020-01-15T08:00:00Z,8654.580437,8636.325
2020-01-15T09:00:00Z,8645.452718,8703.62
2020-01-15T10:00:00Z,8674.536359,8770.8875
2020-01-15T11:00:00Z,8722.71193,8764.9525
2020-01-15T12:00:00Z,8743.832215,8752.76
2020-01-15T13:00:00Z,8748.296107,8833.8675
2020-01-15T14:00:00Z,8791.081804,8852.29
2020-01-15T15:00:00Z,8821.685902,8806.05
2020-01-15T16:00:00Z,8813.867951,8759.3725
2020-01-15T17:00:00Z,8786.620225,8775.33
2020-01-15T18:00:00Z,8780.975113,8762.26
2020-01-15T19:00:00Z,8771.617556,8758.86
2020-01-15T20:00:00Z,8765.238778,8789.0625
2020-01-15T21:00:00Z,8777.150639,8817.735
2020-01-15T22:00:00Z,8797.44282,8839.985
2020-01-15T23:00:00Z,8818.71391,8837.62
2020-01-16T00:00:00Z,8828.166955,8788.2775
2020-01-16T01:00:00Z,8808.222227,8702.5925
2020-01-16T02:00:00Z,8755.407364,8654.9875
2020-01-16T03:00:00Z,8705.197432,8633.7525
2020-01-16T04:00:00Z,8669.474966,8659.195
2020-01-16T05:00:00Z,8664.334983,8682.24
2020-01-16T06:00:00Z,8673.287491,8706.03
2020-01-16T07:00:00Z,8689.658746,8694.8325
2020-01-16T08:00:00Z,8692.245623,8683.1075
2020-01-16T09:00:00Z,8687.676561,8653.3175
2020-01-16T10:00:00Z,8670.497031,8641.7175
2020-01-16T11:00:00Z,8656.107265,8684.065
2020-01-16T12:00:00Z,8670.086133,8731.5425
2020-01-16T13:00:00Z,8700.814316,8700.5725
2020-01-16T14:00:00Z,8700.693408,8681.08
2020-01-16T15:00:00Z,8690.886704,8697.48
2020-01-16T16:00:00Z,8694.183352,8679.255
2020-01-16T17:00:00Z,8686.719176,8677.1425
2020-01-16T18:00:00Z,8681.930838,8680.9225
2020-01-16T19:00:00Z,8681.426669,8695.5
2020-01-16T20:00:00Z,8688.463335,8722.2525
2020-01-16T21:00:00Z,8705.357917,8715.7725
2020-01-16T22:00:00Z,8710.565209,8711.2275
2020-01-16T23:00:00Z,8710.896354,8725.185
2020-01-17T00:00:00Z,8718.040677,8706.7225
2020-01-17T01:00:00Z,8712.381589,8711.1425
2020-01-17T02:00:00Z,8711.762044,8748.505
2020-01-17T03:00:00Z,8730.133522,8783.7925
2020-01-17T04:00:00Z,8756.963011,8794.395
2020-01-17T05:00:00Z,8775.679006,8848.6175
2020-01-17T06:00:00Z,8812.148253,8896.675
2020-01-17T07:00:00Z,8854.411626,8897.505
2020-01-17T08:00:00Z,8875.958313,8940.6625
2020-01-17T09:00:00Z,8908.310407,8951.82
2020-01-17T10:00:00Z,8930.065203,8957.1275
2020-01-17T11:00:00Z,8943.596352,8923.425
2020-01-17T12:00:00Z,8933.510676,8849.87
2020-01-17T13:00:00Z,8891.690338,8831.0575
2020-01-17T14:00:00Z,8861.373919,8813.0075
2020-01-17T15:00:00Z,8837.190709,8817.7025
2020-01-17T16:00:00Z,8827.446605,8872.3
2020-01-17T17:00:00Z,8849.873302,8885.54
2020-01-17T18:00:00Z,8867.706651,8911.81
2020-01-17T19:00:00Z,8889.758326,8892.19
2020-01-17T20:00:00Z,8890.974163,8888.925
2020-01-17T21:00:00Z,8889.949581,8902.9475
2020-01-17T22:00:00Z,8896.448541,8930.505
2020-01-17T23:00:00Z,8913.47677,8929.84
2020-01-18T00:00:00Z,8921.658385,8933.92
2020-01-18T01:00:00Z,8927.789193,8952.36
2020-01-18T02:00:00Z,8940.074596,8926.9275
2020-01-18T03:00:00Z,8933.501048,8923.6825
2020-01-18T04:00:00Z,8928.591774,8880.71
2020-01-18T05:00:00Z,8904.650887,8843.82
2020-01-18T06:00:00Z,8874.235444,8848.2775
2020-01-18T07:00:00Z,8861.256472,8856.325
2020-01-18T08:00:00Z,8858.790736,8847.015
2020-01-18T09:00:00Z,8852.902868,8871.005
2020-01-18T10:00:00Z,8861.953934,8888.44
2020-01-18T11:00:00Z,8875.196967,8878.4925
2020-01-18T12:00:00Z,8876.844733,8896.875
2020-01-18T13:00:00Z,8886.859867,8917.935
2020-01-18T14:00:00Z,8902.397433,8929.1325
2020-01-18T15:00:00Z,8915.764967,8911.4625
2020-01-18T16:00:00Z,8913.613733,8892.625
2020-01-18T17:00:00Z,8903.119367,8893.5725
2020-01-18T18:00:00Z,8898.345933,8894.38
2020-01-18T19:00:00Z,8896.362967,8896.675
2020-01-18T20:00:00Z,8896.518983,8906.0925
2020-01-18T21:00:00Z,8901.305742,8914.04
2020-01-18T22:00:00Z,8907.672871,8936.89
2020-01-18T23:00:00Z,8922.281435,8935.62
2020-01-19T00:00:00Z,8928.950718,8938.87
2020-01-19T01:00:00Z,8933.910359,9067.0675
2020-01-19T02:00:00Z,9000.488929,9151.825
2020-01-19T03:00:00Z,9076.156965,9164.0525
2020-01-19T04:00:00Z,9120.104732,9148.6275
2020-01-19T05:00:00Z,9134.366116,9137.23
2020-01-19T06:00:00Z,9135.798058,9100.165
2020-01-19T07:00:00Z,9117.981529,9072.9175
2020-01-19T08:00:00Z,9095.449515,9093.1875
2020-01-19T09:00:00Z,9094.318507,9085.8875
2020-01-19T10:00:00Z,9090.103004,9052.4175
2020-01-19T11:00:00Z,9071.260252,8820.81
2020-01-19T12:00:00Z,8946.035126,8638.985
2020-01-19T13:00:00Z,8792.510063,8614.505
2020-01-19T14:00:00Z,8703.507531,8628.6775
2020-01-19T15:00:00Z,8666.092516,8622.5575
2020-01-19T16:00:00Z,8644.325008,8640.4675
2020-01-19T17:00:00Z,8642.396254,8647.2825
2020-01-19T18:00:00Z,8644.839377,8649.37
2020-01-19T19:00:00Z,8647.104688,8644.595
2020-01-19T20:00:00Z,8645.849844,8646.27
2020-01-19T21:00:00Z,8646.059922,8692.4075
2020-01-19T22:00:00Z,8669.233711,8645.905
2020-01-19T23:00:00Z,8657.569356,8672.1475
2020-01-20T00:00:00Z,8664.858428,8685.815
2020-01-20T01:00:00Z,8675.336714,8661.8275
2020-01-20T02:00:00Z,8668.582107,8652.9425
2020-01-20T03:00:00Z,8660.762303,8658.6525
2020-01-20T04:00:00Z,8659.707402,8657.9375
2020-01-20T05:00:00Z,8658.822451,8660.2375
2020-01-20T06:00:00Z,8659.529975,8676.8325
2020-01-20T07:00:00Z,8668.181238,8672.8375
2020-01-20T08:00:00Z,8670.509369,8645.99
2020-01-20T09:00:00Z,8658.249684,8654.2625
2020-01-20T10:00:00Z,8656.256092,8654.9425
2020-01-20T11:00:00Z,8655.599296,8633.53
2020-01-20T12:00:00Z,8644.564648,8595.95
2020-01-20T13:00:00Z,8620.257324,8588.7775
2020-01-20T14:00:00Z,8604.517412,8631.325
2020-01-20T15:00:00Z,8617.921206,8663.3475
2020-01-20T16:00:00Z,8640.634353,8676.415
2020-01-20T17:00:00Z,8658.524677,8657.435
2020-01-20T18:00:00Z,8657.979838,8658.205
2020-01-20T19:00:00Z,8658.092419,8670.17
2020-01-20T20:00:00Z,8664.13121,8672.045
2020-01-20T21:00:00Z,8668.088105,8681.75
2020-01-20T22:00:00Z,8674.919052,8684.82
2020-01-20T23:00:00Z,8679.869526,8649.105
2020-01-21T00:00:00Z,8664.487263,8642.4325
2020-01-21T01:00:00Z,8653.459882,8650.9575
2020-01-21T02:00:00Z,8652.208691,8661.9925
2020-01-21T03:00:00Z,8657.100595,8670.2475
2020-01-21T04:00:00Z,8663.674048,8678.62
2020-01-21T05:00:00Z,8671.147024,8663.8125
2020-01-21T06:00:00Z,8667.479762,8652.81
2020-01-21T07:00:00Z,8660.144881,8641.455
2020-01-21T08:00:00Z,8650.79994,8644.1375
2020-01-21T09:00:00Z,8647.46872,8645.335
2020-01-21T10:00:00Z,8646.40186,8640.5275
2020-01-21T11:00:00Z,8643.46468,8658.61
2020-01-21T12:00:00Z,8651.03734,8654.77
2020-01-21T13:00:00Z,8652.90367,8659.04
2020-01-21T14:00:00Z,8655.971835,8657.39
2020-01-21T15:00:00Z,8656.680918,8654.07
2020-01-21T16:00:00Z,8655.375459,8643.6425
2020-01-21T17:00:00Z,8649.508979,8643.145
2020-01-21T18:00:00Z,8646.32699,8638.2175
2020-01-21T19:00:00Z,8642.272245,8574.4825
2020-01-21T20:00:00Z,8608.377372,8624.6425
2020-01-21T21:00:00Z,8616.509936,8738.9075
2020-01-21T22:00:00Z,8677.708718,8721.73
2020-01-21T23:00:00Z,8699.719359,8739.1475
2020-01-22T00:00:00Z,8719.43343,8738.87
2020-01-22T01:00:00Z,8729.151715,8729.0825
2020-01-22T02:00:00Z,8729.117107,8723.2525
2020-01-22T03:00:00Z,8726.184804,8717.4725
2020-01-22T04:00:00Z,8721.828652,8728.3925
2020-01-22T05:00:00Z,8725.110576,8729.1725
2020-01-22T06:00:00Z,8727.141538,8738.675
2020-01-22T07:00:00Z,8732.908269,8754.5
2020-01-22T08:00:00Z,8743.704134,8705.38
2020-01-22T09:00:00Z,8724.542067,8674.3125
2020-01-22T10:00:00Z,8699.427284,8671.4
2020-01-22T11:00:00Z,8685.413642,8653.815
2020-01-22T12:00:00Z,8669.614321,8661.48
2020-01-22T13:00:00Z,8665.54716,8653.8775
2020-01-22T14:00:00Z,8659.71233,8652.805
2020-01-22T15:00:00Z,8656.258665,8656.8325
2020-01-22T16:00:00Z,8656.545583,8660.55
2020-01-22T17:00:00Z,8658.547791,8686.215
2020-01-22T18:00:00Z,8672.381396,8673.3075
2020-01-22T19:00:00Z,8672.844448,8663.49
2020-01-22T20:00:00Z,8668.167224,8665.1475
2020-01-22T21:00:00Z,8666.657362,8663.595
2020-01-22T22:00:00Z,8665.126181,8660.1125
2020-01-22T23:00:00Z,8662.61934,8669.0125
2020-01-23T00:00:00Z,8665.81592,8669.29
2020-01-23T01:00:00Z,8667.55296,8630.6225
2020-01-23T02:00:00Z,8649.08773,8599.5375
2020-01-23T03:00:00Z,8624.312615,8602.65
2020-01-23T04:00:00Z,8613.481308,8595.0575
2020-01-23T05:00:00Z,8604.269404,8561.8775
2020-01-23T06:00:00Z,8583.073452,8543.305
2020-01-23T07:00:00Z,8563.189226,8557.2375
2020-01-23T08:00:00Z,8560.213363,8556.555
2020-01-23T09:00:00Z,8558.384181,8470.8475
2020-01-23T10:00:00Z,8514.615841,8436.3225
2020-01-23T11:00:00Z,8475.46917,8435.8125
2020-01-23T12:00:00Z,8455.640835,8428.3425
2020-01-23T13:00:00Z,8441.991668,8381.5075
2020-01-23T14:00:00Z,8411.749584,8356.75
