time,open,close
2020-03-15T12:00:00Z,5423.749999,5435.118562
2020-03-15T12:30:00Z,5435.118562,5340.479126
2020-03-15T13:00:00Z,5340.479126,5318.610993
2020-03-15T13:30:00Z,5318.610993,5335.550109
2020-03-15T14:00:00Z,5335.550109,5306.394774
2020-03-15T14:30:00Z,5306.394774,5299.036791
2020-03-15T15:00:00Z,5299.036791,5327.526447
2020-03-15T15:30:00Z,5327.526447,5331.782717
2020-03-15T16:00:00Z,5331.782717,5315.725452
2020-03-15T16:30:00Z,5315.725452,5291.362903
2020-03-15T17:00:00Z,5291.362903,5339.735114
2020-03-15T17:30:00Z,5339.735114,5341.481536
2020-03-15T18:00:00Z,5341.481536,5307.873096
2020-03-15T18:30:00Z,5307.873096,5312.979419
2020-03-15T19:00:00Z,5312.979419,5329.240656
2020-03-15T19:30:00Z,5329.240656,5339.542925
2020-03-15T20:00:00Z,5339.542925,5290.301287
2020-03-15T20:30:00Z,5290.301287,5240.739462
2020-03-15T21:00:00Z,5240.739462,5362.59123
2020-03-15T21:30:00Z,5362.59123,5695.858251
2020-03-15T22:00:00Z,5695.858251,5624.774578
2020-03-15T22:30:00Z,5624.774578,5371.199776
2020-03-15T23:00:00Z,5371.199776,5384.354747
2020-03-15T23:30:00Z,5384.354747,5368.486982
2020-03-16T00:00:00Z,5368.486982,5306.029176
2020-03-16T00:30:00Z,5306.029176,5274.024386
2020-03-16T01:00:00Z,5274.024386,5267.294741
2020-03-16T01:30:00Z,5267.294741,5294.687407
2020-03-16T02:00:00Z,5294.687407,5320.329918
2020-03-16T02:30:00Z,5320.329918,5323.111096
2020-03-16T03:00:00Z,5323.111096,5313.862899
2020-03-16T03:30:00Z,5313.862899,5286.004361
2020-03-16T04:00:00Z,5286.004361,5270.146939
2020-03-16T04:30:00Z,5270.146939,5267.606558
2020-03-16T05:00:00Z,5267.606558,5252.915588
2020-03-16T05:30:00Z,5252.915588,5201.33555
2020-03-16T06:00:00Z,5201.33555,5053.714964
2020-03-16T06:30:00Z,5053.714964,5010.320024
2020-03-16T07:00:00Z,5010.320024,4969.830424
2020-03-16T07:30:00Z,4969.830424,4871.766492
2020-03-16T08:00:00Z,4871.766492,4823.010298
2020-03-16T08:30:00Z,4823.010298,4884.72385
2020-03-16T09:00:00Z,4884.72385,4879.6051
2020-03-16T09:30:00Z,4879.6051,4851.587283
2020-03-16T10:00:00Z,4851.587283,4674.172952
2020-03-16T10:30:00Z,4674.172952,4516.403342
2020-03-16T11:00:00Z,4516.403342,4536.382701
2020-03-16T11:30:00Z,4536.382701,4576.790388
2020-03-16T12:00:00Z,4576.790388,4677.550065
2020-03-16T12:30:00Z,4677.550065,4727.178707
2020-03-16T13:00:00Z,4727.178707,4667.062627
2020-03-16T13:30:00Z,4667.062627,4707.437962
2020-03-16T14:00:00Z,4707.437962,4881.933832
2020-03-16T14:30:00Z,4881.933832,4973.203178
2020-03-16T15:00:00Z,4973.203178,5027.324091
2020-03-16T15:30:00Z,5027.324091,5117.353331
2020-03-16T16:00:00Z,5117.353331,5090.081015
2020-03-16T16:30:00Z,5090.081015,5030.876238
2020-03-16T17:00:00Z,5030.876238,5037.433008
2020-03-16T17:30:00Z,5037.433008,5058.712221
2020-03-16T18:00:00Z,5058.712221,5055.111956
2020-03-16T18:30:00Z,5055.111956,5094.073388
2020-03-16T19:00:00Z,5094.073388,5099.695155
2020-03-16T19:30:00Z,5099.695155,4977.909399
2020-03-16T20:00:00Z,4977.909399,4940.566233
2020-03-16T20:30:00Z,4940.566233,4893.408376
2020-03-16T21:00:00Z,4893.408376,4926.583829
2020-03-16T21:30:00Z,4926.583829,4964.383151
2020-03-16T22:00:00Z,4964.383151,4937.674935
2020-03-16T22:30:00Z,4937.674935,4908.377084
2020-03-16T23:00:00Z,4908.377084,4950.508568
2020-03-16T23:30:00Z,4950.508568,5005.738918
2020-03-17T00:00:00Z,5005.738918,4997.441319
2020-03-17T00:30:00Z,4997.441319,5020.881048
2020-03-17T01:00:00Z,5020.881048,5157.216411
2020-03-17T01:30:00Z,5157.216411,5250.951646
2020-03-17T02:00:00Z,5250.951646,5189.342999
2020-03-17T02:30:00Z,5189.342999,5246.421793
2020-03-17T03:00:00Z,5246.421793,5292.844225
2020-03-17T03:30:00Z,5292.844225,5307.260511
2020-03-17T04:00:00Z,5307.260511,5267.879722
2020-03-17T04:30:00Z,5267.879722,5249.037031
2020-03-17T05:00:00Z,5249.037031,5278.174054
2020-03-17T05:30:00Z,5278.174054,5271.801676
2020-03-17T06:00:00Z,5271.801676,5269.006276
2020-03-17T06:30:00Z,5269.006276,5260.365872
2020-03-17T07:00:00Z,5260.365872,5328.743254
2020-03-17T07:30:00Z,5328.743254,5365.269376
2020-03-17T08:00:00Z,5365.269376,5370.648039
2020-03-17T08:30:00Z,5370.648039,5313.353214
2020-03-17T09:00:00Z,5313.353214,5274.575416
2020-03-17T09:30:00Z,5274.575416,5224.98059
2020-03-17T10:00:00Z,5224.98059,5260.066419
2020-03-17T10:30:00Z,5260.066419,5280.862727
2020-03-17T11:00:00Z,5280.862727,5281.618498
2020-03-17T11:30:00Z,5281.618498,5259.828765
2020-03-17T12:00:00Z,5259.828765,5268.327138
2020-03-17T12:30:00Z,5268.327138,5252.303573
2020-03-17T13:00:00Z,5252.303573,5233.200803
2020-03-17T13:30:00Z,5233.200803,5185.594296
2020-03-17T14:00:00Z,5185.594296,5148.189412
2020-03-17T14:30:00Z,5148.189412,5214.755763
2020-03-17T15:00:00Z,5214.755763,5272.616
2020-03-17T15:30:00Z,5272.616,5329.320762
2020-03-17T16:00:00Z,5329.320762,5376.753134
2020-03-17T16:30:00Z,5376.753134,5350.604892
2020-03-17T17:00:00Z,5350.604892,5336.893963
2020-03-17T17:30:00Z,5336.893963,5359.282844
2020-03-17T18:00:00Z,5359.282844,5365.818851
2020-03-17T18:30:00Z,5365.818851,5379.438334
2020-03-17T19:00:00Z,5379.438334,5340.976554
2020-03-17T19:30:00Z,5340.976554,5362.627244
2020-03-17T20:00:00Z,5362.627244,5372.608389
2020-03-17T20:30:00Z,5372.608389,5413.896714
2020-03-17T21:00:00Z,5413.896714,5426.224089
2020-03-17T21:30:00Z,5426.224089,5416.213953
2020-03-17T22:00:00Z,5416.213953,5401.572657
2020-03-17T22:30:00Z,5401.572657,5407.128593
2020-03-17T23:00:00Z,5407.128593,5413.882091
2020-03-17T23:30:00Z,5413.882091,5375.630923
2020-03-18T00:00:00Z,5375.630923,5343.627744
2020-03-18T00:30:00Z,5343.627744,5370.779341
2020-03-18T01:00:00Z,5370.779341,5355.969992
2020-03-18T01:30:00Z,5355.969992,5359.59942
2020-03-18T02:00:00Z,5359.59942,5353.239784
2020-03-18T02:30:00Z,5353.239784,5360.753112
2020-03-18T03:00:00Z,5360.753112,5387.618147
2020-03-18T03:30:00Z,5387.618147,5401.006262
2020-03-18T04:00:00Z,5401.006262,5388.970775
2020-03-18T04:30:00Z,5388.970775,5402.469106
2020-03-18T05:00:00Z,5402.469106,5373.653762
2020-03-18T05:30:00Z,5373.653762,5302.857893
2020-03-18T06:00:00Z,5302.857893,5256.163023
2020-03-18T06:30:00Z,5256.163023,5236.877128
2020-03-18T07:00:00Z,5236.877128,5205.293929
2020-03-18T07:30:00Z,5205.293929,5150.395606
2020-03-18T08:00:00Z,5150.395606,5144.370243
2020-03-18T08:30:00Z,5144.370243,5165.387434
2020-03-18T09:00:00Z,5165.387434,5198.955556
2020-03-18T09:30:00Z,5198.955556,5166.357678
2020-03-18T10:00:00Z,5166.357678,5093.210918
2020-03-18T10:30:00Z,5093.210918,5101.719918
2020-03-18T11:00:00Z,5101.719918,5114.371885
2020-03-18T11:30:00Z,5114.371885,5136.533096
2020-03-18T12:00:00Z,5136.533096,5107.298739
2020-03-18T12:30:00Z,5107.298739,5108.011391
2020-03-18T13:00:00Z,5108.011391,5119.584059
2020-03-18T13:30:00Z,5119.584059,5249.295099
2020-03-18T14:00:00Z,5249.295099,5339.934461
2020-03-18T14:30:00Z,5339.934461,5319.955689
2020-03-18T15:00:00Z,5319.955689,5274.817343
2020-03-18T15:30:00Z,5274.817343,5298.533035
2020-03-18T16:00:00Z,5298.533035,5264.324601
2020-03-18T16:30:00Z,5264.324601,5224.64071
2020-03-18T17:00:00Z,5224.64071,5192.247332
2020-03-18T17:30:00Z,5192.247332,5200.321096
2020-03-18T18:00:00Z,5200.321096,5247.914639
2020-03-18T18:30:00Z,5247.914639,5278.113721
2020-03-18T19:00:00Z,5278.113721,5315.793687
2020-03-18T19:30:00Z,5315.793687,5307.069584
2020-03-18T20:00:00Z,5307.069584,5342.072332
2020-03-18T20:30:00Z,5342.072332,5332.137421
2020-03-18T21:00:00Z,5332.137421,5340.60481
2020-03-18T21:30:00Z,5340.60481,5355.182781
2020-03-18T22:00:00Z,5355.182781,5329.754889
2020-03-18T22:30:00Z,5329.754889,5317.737514
2020-03-18T23:00:00Z,5317.737514,5345.375605
2020-03-18T23:30:00Z,5345.375605,5375.81155
2020-03-19T00:00:00Z,5375.81155,5402.447257
2020-03-19T00:30:00Z,5402.447257,5376.587792
2020-03-19T01:00:00Z,5376.587792,5372.44967
2020-03-19T01:30:00Z,5372.44967,5368.32472
2020-03-19T02:00:00Z,5368.32472,5342.375583
2020-03-19T02:30:00Z,5342.375583,5297.45508
2020-03-19T03:00:00Z,5297.45508,5283.996009
2020-03-19T03:30:00Z,5283.996009,5300.648246
2020-03-19T04:00:00Z,5300.648246,5294.873821
2020-03-19T04:30:00Z,5294.873821,5300.078661
2020-03-19T05:00:00Z,5300.078661,5307.965603
2020-03-19T05:30:00Z,5307.965603,5349.095389
2020-03-19T06:00:00Z,5349.095389,5377.263467
2020-03-19T06:30:00Z,5377.263467,5384.643835
2020-03-19T07:00:00Z,5384.643835,5386.287604
2020-03-19T07:30:00Z,5386.287604,5408.01733
2020-03-19T08:00:00Z,5408.01733,5419.668318
2020-03-19T08:30:00Z,5419.668318,5410.154514
2020-03-19T09:00:00Z,5410.154514,5472.469329
2020-03-19T09:30:00Z,5472.469329,5546.655017
2020-03-19T10:00:00Z,5546.655017,5606.448044
2020-03-19T10:30:00Z,5606.448044,5583.309724
2020-03-19T11:00:00Z,5583.309724,5570.298581
2020-03-19T11:30:00Z,5570.298581,5598.441307
2020-03-19T12:00:00Z,5598.441307,5690.333432
2020-03-19T12:30:00Z,5690.333432,5779.253765
2020-03-19T13:00:00Z,5779.253765,5820.366194
2020-03-19T13:30:00Z,5820.366194,5795.491498
2020-03-19T14:00:00Z,5795.491498,5825.486471
2020-03-19T14:30:00Z,5825.486471,5798.73255
2020-03-19T15:00:00Z,5798.73255,5854.304276
2020-03-19T15:30:00Z,5854.304276,5879.385389
2020-03-19T16:00:00Z,5879.385389,6051.019824
2020-03-19T16:30:00Z,6051.019824,6167.456882
2020-03-19T17:00:00Z,6167.456882,6196.811718
2020-03-19T17:30:00Z,6196.811718,6265.353957
2020-03-19T18:00:00Z,6265.353957,6247.800954
2020-03-19T18:30:00Z,6247.800954,6176.752351
2020-03-19T19:00:00Z,6176.752351,6140.685102
2020-03-19T19:30:00Z,6140.685102,6194.113878
2020-03-19T20:00:00Z,6194.113878,6199.598716
2020-03-19T20:30:00Z,6199.598716,6207.062573
2020-03-19T21:00:00Z,6207.062573,6222.374125
2020-03-19T21:30:00Z,6222.374125,6225.266814
2020-03-19T22:00:00Z,6225.266814,6262.673166
2020-03-19T22:30:00Z,6262.673166,6303.792085
2020-03-19T23:00:00Z,6303.792085,6227.622955
2020-03-19T23:30:00Z,6227.622955,6184.764857
2020-03-20T00:00:00Z,6184.764857,6197.621881
2020-03-20T00:30:00Z,6197.621881,6197.203663
2020-03-20T01:00:00Z,6197.203663,6177.435605
2020-03-20T01:30:00Z,6177.435605,6130.016347
2020-03-20T02:00:00Z,6130.016347,6167.22291
2020-03-20T02:30:00Z,6167.22291,6164.344369
2020-03-20T03:00:00Z,6164.344369,6140.373024
2020-03-20T03:30:00Z,6140.373024,6136.348312
2020-03-20T04:00:00Z,6136.348312,6145.053812
2020-03-20T04:30:00Z,6145.053812,6180.647033
2020-03-20T05:00:00Z,6180.647033,6222.064161
2020-03-20T05:30:00Z,6222.064161,6242.919169
2020-03-20T06:00:00Z,6242.919169,6209.674278
2020-03-20T06:30:00Z,6209.674278,6213.781094
2020-03-20T07:00:00Z,6213.781094,6244.879219
2020-03-20T07:30:00Z,6244.879219,6289.656222
2020-03-20T08:00:00Z,6289.656222,6476.345656
2020-03-20T08:30:00Z,6476.345656,6575.976478
2020-03-20T09:00:00Z,6575.976478,6611.66386
2020-03-20T09:30:00Z,6611.66386,6659.468417
2020-03-20T10:00:00Z,6659.468417,6724.416378
2020-03-20T10:30:00Z,6724.416378,6808.54062
2020-03-20T11:00:00Z,6808.54062,6767.341072
2020-03-20T11:30:00Z,6767.341072,6649.365308
2020-03-20T12:00:00Z,6649.365308,6614.637192
2020-03-20T12:30:00Z,6614.637192,6611.402458
2020-03-20T13:00:00Z,6611.402458,6535.66658
2020-03-20T13:30:00Z,6535.66658,6523.147924
2020-03-20T14:00:00Z,6523.147924,6617.727315
2020-03-20T14:30:00Z,6617.727315,6642.177994
2020-03-20T15:00:00Z,6642.177994,6594.265518
2020-03-20T15:30:00Z,6594.265518,6586.781642
2020-03-20T16:00:00Z,6586.781642,6503.666796
2020-03-20T16:30:00Z,6503.666796,6404.131562
2020-03-20T17:00:00Z,6404.131562,6418.332738
2020-03-20T17:30:00Z,6418.332738,6417.428856
2020-03-20T18:00:00Z,6417.428856,6342.110435
2020-03-20T18:30:00Z,6342.110435,6236.75517
2020-03-20T19:00:00Z,6236.75517,6226.677285
2020-03-20T19:30:00Z,6226.677285,6236.840236
2020-03-20T20:00:00Z,6236.840236,6028.758708
2020-03-20T20:30:00Z,6028.758708,5866.380372
2020-03-20T21:00:00Z,5866.380372,5978.808434
2020-03-20T21:30:00Z,5978.808434,6112.785963
2020-03-20T22:00:00Z,6112.785963,6230.044716
2020-03-20T22:30:00Z,6230.044716,6162.423033
2020-03-20T23:00:00Z,6162.423033,6154.064433
2020-03-20T23:30:00Z,6154.064433,6184.322247
2020-03-21T00:00:00Z,6184.322247,6147.558237
2020-03-21T00:30:00Z,6147.558237,6137.761522
2020-03-21T01:00:00Z,6137.761522,6208.977696
2020-03-21T01:30:00Z,6208.977696,6258.942963
2020-03-21T02:00:00Z,6258.942963,6283.099783
2020-03-21T02:30:00Z,6283.099783,6269.586927
2020-03-21T03:00:00Z,6269.586927,6232.809411
2020-03-21T03:30:00Z,6232.809411,6229.803621
2020-03-21T04:00:00Z,6229.803621,6257.28827
2020-03-21T04:30:00Z,6257.28827,6205.279326
2020-03-21T05:00:00Z,6205.279326,6178.086904
2020-03-21T05:30:00Z,6178.086904,6125.501173
2020-03-21T06:00:00Z,6125.501173,6106.720461
2020-03-21T06:30:00Z,6106.720461,6180.635658
2020-03-21T07:00:00Z,6180.635658,6162.915415
2020-03-21T07:30:00Z,6162.915415,6146.226055
2020-03-21T08:00:00Z,6146.226055,6112.88898
2020-03-21T08:30:00Z,6112.88898,6118.721246
2020-03-21T09:00:00Z,6118.721246,6042.484339
2020-03-21T09:30:00Z,6042.484339,5966.014039
2020-03-21T10:00:00Z,5966.014039,5997.220812
2020-03-21T10:30:00Z,5997.220812,5991.28395
2020-03-21T11:00:00Z,5991.28395,5949.538184
2020-03-21T11:30:00Z,5949.538184,6041.666641
2020-03-21T12:00:00Z,6041.666641,6143.268213
2020-03-21T12:30:00Z,6143.268213,6157.935825
2020-03-21T13:00:00Z,6157.935825,6194.379999
2020-03-21T13:30:00Z,6194.379999,6209.791041
2020-03-21T14:00:00Z,6209.791041,6164.539451
2020-03-21T14:30:00Z,6164.539451,6153.829749
2020-03-21T15:00:00Z,6153.829749,6180.282096
2020-03-21T15:30:00Z,6180.282096,6195.181219
2020-03-21T16:00:00Z,6195.181219,6201.894226
2020-03-21T16:30:00Z,6201.894226,6150.722803
2020-03-21T17:00:00Z,6150.722803,6153.204067
2020-03-21T17:30:00Z,6153.204067,6110.509576
2020-03-21T18:00:00Z,6110.509576,6138.767884
2020-03-21T18:30:00Z,6138.767884,6202.084835
2020-03-21T19:00:00Z,6202.084835,6216.561301
2020-03-21T19:30:00Z,6216.561301,6213.376343
2020-03-21T20:00:00Z,6213.376343,6213.140211
2020-03-21T20:30:00Z,6213.140211,6279.547268
2020-03-21T21:00:00Z,6279.547268,6374.603338
2020-03-21T21:30:00Z,6374.603338,6280.29746
2020-03-21T22:00:00Z,6280.29746,6164.919366
2020-03-21T22:30:00Z,6164.919366,6190.160523
2020-03-21T23:00:00Z,6190.160523,6180.086125
2020-03-21T23:30:00Z,6180.086125,6168.897943
2020-03-22T00:00:00Z,6168.897943,6155.919568
2020-03-22T00:30:00Z,6155.919568,6175.094437
2020-03-22T01:00:00Z,6175.094437,6222.794046
2020-03-22T01:30:00Z,6222.794046,6248.622556
2020-03-22T02:00:00Z,6248.622556,6277.815805
2020-03-22T02:30:00Z,6277.815805,6276.407665
2020-03-22T03:00:00Z,6276.407665,6270.778059
2020-03-22T03:30:00Z,6270.778059,6318.030646
2020-03-22T04:00:00Z,6318.030646,6343.011191
2020-03-22T04:30:00Z,6343.011191,6302.711426
2020-03-22T05:00:00Z,6302.711426,6329.493831
2020-03-22T05:30:00Z,6329.493831,6359.77584
2020-03-22T06:00:00Z,6359.77584,6351.960247
2020-03-22T06:30:00Z,6351.960247,6317.173178
2020-03-22T07:00:00Z,6317.173178,6293.956732
2020-03-22T07:30:00Z,6293.956732,6298.374065
2020-03-22T08:00:00Z,6298.374065,6272.910202
2020-03-22T08:30:00Z,6272.910202,6245.106138
2020-03-22T09:00:00Z,6245.106138,6238.499751
2020-03-22T09:30:00Z,6238.499751,6279.102564
2020-03-22T10:00:00Z,6279.102564,6283.498553
2020-03-22T10:30:00Z,6283.498553,6262.245226
2020-03-22T11:00:00Z,6262.245226,6247.951022
2020-03-22T11:30:00Z,6247.951022,6188.290907
2020-03-22T12:00:00Z,6188.290907,6063.155472
2020-03-22T12:30:00Z,6063.155472,6028.545744
2020-03-22T13:00:00Z,6028.545744,6062.33562
2020-03-22T13:30:00Z,6062.33562,6078.940723
2020-03-22T14:00:00Z,6078.940723,6040.233748
2020-03-22T14:30:00Z,6040.233748,6038.670475
2020-03-22T15:00:00Z,6038.670475,6032.125935
2020-03-22T15:30:00Z,6032.125935,6033.108065
2020-03-22T16:00:00Z,6033.108065,6060.73295
2020-03-22T16:30:00Z,6060.73295,6036.452392
2020-03-22T17:00:00Z,6036.452392,6013.092142
2020-03-22T17:30:00Z,6013.092142,6028.464602
2020-03-22T18:00:00Z,6028.464602,5992.619942
2020-03-22T18:30:00Z,5992.619942,5958.675294
2020-03-22T19:00:00Z,5958.675294,5954.416908
2020-03-22T19:30:00Z,5954.416908,5925.436006
2020-03-22T20:00:00Z,5925.436006,5868.854869
2020-03-22T20:30:00Z,5868.854869,5899.036743
2020-03-22T21:00:00Z,5899.036743,5956.702907
2020-03-22T21:30:00Z,5956.702907,6024.940872
2020-03-22T22:00:00Z,6024.940872,6000.186594
2020-03-22T22:30:00Z,6000.186594,5927.377651
2020-03-22T23:00:00Z,5927.377651,5862.120153
2020-03-22T23:30:00Z,5862.120153,5823.75286
2020-03-23T00:00:00Z,5823.75286,5835.837267
2020-03-23T00:30:00Z,5835.837267,5911.252164
2020-03-23T01:00:00Z,5911.252164,5894.237664
2020-03-23T01:30:00Z,5894.237664,5878.777842
2020-03-23T02:00:00Z,5878.777842,5859.169196
2020-03-23T02:30:00Z,5859.169196,5866.900808
2020-03-23T03:00:00Z,5866.900808,5915.282401
2020-03-23T03:30:00Z,5915.282401,5955.776031
2020-03-23T04:00:00Z,5955.776031,5947.919395
2020-03-23T04:30:00Z,5947.919395,5908.512154
2020-03-23T05:00:00Z,5908.512154,5907.188934
2020-03-23T05:30:00Z,5907.188934,5889.391968
2020-03-23T06:00:00Z,5889.391968,5897.230002
2020-03-23T06:30:00Z,5897.230002,5904.473018
2020-03-23T07:00:00Z,5904.473018,5903.346815
2020-03-23T07:30:00Z,5903.346815,5871.253438
2020-03-23T08:00:00Z,5871.253438,5854.330163
2020-03-23T08:30:00Z,5854.330163,5808.193416
2020-03-23T09:00:00Z,5808.193416,5774.550866
2020-03-23T09:30:00Z,5774.550866,5788.439558
2020-03-23T10:00:00Z,5788.439558,5815.038519
2020-03-23T10:30:00Z,5815.038519,5846.622018
2020-03-23T11:00:00Z,5846.622018,5883.722834
2020-03-23T11:30:00Z,5883.722834,5843.63983
2020-03-23T12:00:00Z,5843.63983,6052.271309
2020-03-23T12:30:00Z,6052.271309,6279.226312
2020-03-23T13:00:00Z,6279.226312,6350.989793
2020-03-23T13:30:00Z,6350.989793,6243.007246
2020-03-23T14:00:00Z,6243.007246,6265.683527
2020-03-23T14:30:00Z,6265.683527,6235.085135
2020-03-23T15:00:00Z,6235.085135,6220.699747
2020-03-23T15:30:00Z,6220.699747,6205.575406
2020-03-23T16:00:00Z,6205.575406,6258.231975
2020-03-23T16:30:00Z,6258.231975,6313.420849
2020-03-23T17:00:00Z,6313.420849,6336.950572
2020-03-23T17:30:00Z,6336.950572,6285.326508
2020-03-23T18:00:00Z,6285.326508,6277.990968
2020-03-23T18:30:00Z,6277.990968,6283.512434
2020-03-23T19:00:00Z,6283.512434,6254.516086
2020-03-23T19:30:00Z,6254.516086,6269.642841
2020-03-23T20:00:00Z,6269.642841,6313.598985
2020-03-23T20:30:00Z,6313.598985,6374.306713
2020-03-23T21:00:00Z,6374.306713,6421.25191
2020-03-23T21:30:00Z,6421.25191,6430.814627
2020-03-23T22:00:00Z,6430.814627,6414.442085
2020-03-23T22:30:00Z,6414.442085,6415.978429
2020-03-23T23:00:00Z,6415.978429,6447.873115
2020-03-23T23:30:00Z,6447.873115,6450.601952
2020-03-24T00:00:00Z,6450.601952,6554.437436
2020-03-24T00:30:00Z,6554.437436,6580.658373
2020-03-24T01:00:00Z,6580.658373,6580.071637
2020-03-24T01:30:00Z,6580.071637,6552.044972
2020-03-24T02:00:00Z,6552.044972,6562.762627
2020-03-24T02:30:00Z,6562.762627,6584.273079
2020-03-24T03:00:00Z,6584.273079,6591.365166
2020-03-24T03:30:00Z,6591.365166,6544.957325
2020-03-24T04:00:00Z,6544.957325,6488.356631
2020-03-24T04:30:00Z,6488.356631,6430.113127
2020-03-24T05:00:00Z,6430.113127,6449.372642
2020-03-24T05:30:00Z,6449.372642,6470.398815
2020-03-24T06:00:00Z,6470.398815,6503.117766
2020-03-24T06:30:00Z,6503.117766,6550.45064
2020-03-24T07:00:00Z,6550.45064,6574.775561
2020-03-24T07:30:00Z,6574.775561,6561.11823
2020-03-24T08:00:00Z,6561.11823,6672.507553
2020-03-24T08:30:00Z,6672.507553,6747.441202
2020-03-24T09:00:00Z,6747.441202,6706.850401
2020-03-24T09:30:00Z,6706.850401,6741.241332
2020-03-24T10:00:00Z,6741.241332,6751.795004
2020-03-24T10:30:00Z,6751.795004,6726.099859
2020-03-24T11:00:00Z,6726.099859,6681.0956
2020-03-24T11:30:00Z,6681.0956,6706.474384
2020-03-24T12:00:00Z,6706.474384,6655.469111
2020-03-24T12:30:00Z,6655.469111,6613.264744
2020-03-24T13:00:00Z,6613.264744,6691.529242
2020-03-24T13:30:00Z,6691.529242,6702.634766
2020-03-24T14:00:00Z,6702.634766,6701.475578
2020-03-24T14:30:00Z,6701.475578,6660.949734
2020-03-24T15:00:00Z,6660.949734,6568.937296
2020-03-24T15:30:00Z,6568.937296,6558.855761
2020-03-24T16:00:00Z,6558.855761,6559.484247
2020-03-24T16:30:00Z,6559.484247,6590.140008
2020-03-24T17:00:00Z,6590.140008,6634.395001
2020-03-24T17:30:00Z,6634.395001,6660.192419
2020-03-24T18:00:00Z,6660.192419,6610.553409
2020-03-24T18:30:00Z,6610.553409,6618.86642
2020-03-24T19:00:00Z,6618.86642,6630.791497
2020-03-24T19:30:00Z,6630.791497,6663.050256
2020-03-24T20:00:00Z,6663.050256,6717.88373
2020-03-24T20:30:00Z,6717.88373,6722.226256
2020-03-24T21:00:00Z,6722.226256,6731.924163
2020-03-24T21:30:00Z,6731.924163,6693.063612
2020-03-24T22:00:00Z,6693.063612,6711.271736
2020-03-24T22:30:00Z,6711.271736,6752.919656
2020-03-24T23:00:00Z,6752.919656,6758.14692
2020-03-24T23:30:00Z,6758.14692,6757.164952
2020-03-25T00:00:00Z,6757.164952,6691.718033
2020-03-25T00:30:00Z,6691.718033,6675.526465
2020-03-25T01:00:00Z,6675.526465,6688.035452
2020-03-25T01:30:00Z,6688.035452,6637.568492
2020-03-25T02:00:00Z,6637.568492,6624.01946
2020-03-25T02:30:00Z,6624.01946,6597.216673
2020-03-25T03:00:00Z,6597.216673,6585.34321
2020-03-25T03:30:00Z,6585.34321,6568.725679
2020-03-25T04:00:00Z,6568.725679,6577.762196
2020-03-25T04:30:00Z,6577.762196,6601.532839
2020-03-25T05:00:00Z,6601.532839,6653.214697
2020-03-25T05:30:00Z,6653.214697,6678.145922
2020-03-25T06:00:00Z,6678.145922,6683.598306
2020-03-25T06:30:00Z,6683.598306,6676.928228
2020-03-25T07:00:00Z,6676.928228,6664.948483
2020-03-25T07:30:00Z,6664.948483,6650.490314
2020-03-25T08:00:00Z,6650.490314,6696.240039
2020-03-25T08:30:00Z,6696.240039,6754.622753
2020-03-25T09:00:00Z,6754.622753,6839.498912
2020-03-25T09:30:00Z,6839.498912,6889.319135
2020-03-25T10:00:00Z,6889.319135,6850.671894
2020-03-25T10:30:00Z,6850.671894,6685.91369
2020-03-25T11:00:00Z,6685.91369,6610.857734
2020-03-25T11:30:00Z,6610.857734,6548.676014
2020-03-25T12:00:00Z,6548.676014,6531.048294
2020-03-25T12:30:00Z,6531.048294,6552.398378
2020-03-25T13:00:00Z,6552.398378,6598.489863
2020-03-25T13:30:00Z,6598.489863,6638.437035
2020-03-25T14:00:00Z,6638.437035,6582.948775
2020-03-25T14:30:00Z,6582.948775,6616.159891
2020-03-25T15:00:00Z,6616.159891,6639.862223
2020-03-25T15:30:00Z,6639.862223,6637.83444
2020-03-25T16:00:00Z,6637.83444,6652.092694
2020-03-25T16:30:00Z,6652.092694,6669.471229
2020-03-25T17:00:00Z,6669.471229,6664.985378
2020-03-25T17:30:00Z,6664.985378,6653.133276
2020-03-25T18:00:00Z,6653.133276,6622.436176
2020-03-25T18:30:00Z,6622.436176,6626.113446
2020-03-25T19:00:00Z,6626.113446,6645.18884
2020-03-25T19:30:00Z,6645.18884,6624.690143
2020-03-25T20:00:00Z,6624.690143,6618.065914
2020-03-25T20:30:00Z,6618.065914,6606.440175
2020-03-25T21:00:00Z,6606.440175,6591.770193
2020-03-25T21:30:00Z,6591.770193,6584.463356
2020-03-25T22:00:00Z,6584.463356,6632.65535
2020-03-25T22:30:00Z,6632.65535,6676.701067
2020-03-25T23:00:00Z,6676.701067,6677.238054
2020-03-25T23:30:00Z,6677.238054,6671.345763
2020-03-26T00:00:00Z,6671.345763,6723.502942
2020-03-26T00:30:00Z,6723.502942,6743.758176
2020-03-26T01:00:00Z,6743.758176,6718.404056
2020-03-26T01:30:00Z,6718.404056,6699.382584
2020-03-26T02:00:00Z,6699.382584,6680.133065
2020-03-26T02:30:00Z,6680.133065,6673.858137
2020-03-26T03:00:00Z,6673.858137,6686.352002
2020-03-26T03:30:00Z,6686.352002,6715.263568
2020-03-26T04:00:00Z,6715.263568,6717.789672
2020-03-26T04:30:00Z,6717.789672,6691.914989
2020-03-26T05:00:00Z,6691.914989,6689.900943
2020-03-26T05:30:00Z,6689.900943,6662.13034
2020-03-26T06:00:00Z,6662.13034,6632.069748
2020-03-26T06:30:00Z,6632.069748,6644.000187
