a,b,c,d,e,f,g,result,y
0.645740441,0.700922173,7.558280522,11.46053258,38.51234043,27.63473986,32.5768499,775.9020935,1
0.770460343,4.55790006,8.805683864,5.927779961,12.57480117,11.09762125,3.559168367,364.0056062,0
0.985286616,4.403540265,7.847873651,20.18616505,10.19217186,3.875435907,26.92705534,379.2311402,0
0.803481843,2.929277213,4.38110331,14.04553197,17.56091896,6.17664221,18.47304537,384.0720665,0
0.675365902,9.953639178,0.620192744,16.68344238,29.50969847,3.645564331,36.25316344,501.9582658,0
0.124782434,3.435686076,14.27863549,10.22452314,33.38682299,43.2782679,35.79666339,935.3032425,1
0.758438864,5.283096243,14.44772118,27.22406296,36.44633184,16.76863483,58.347819,851.0946987,1
0.489955252,2.217933455,0.778214401,6.600917497,17.03470552,38.50896367,57.44955626,613.198083,0
0.465676432,5.64505375,15.913892,12.34188548,20.13607227,8.331599225,14.2893876,511.860112,0
0.029426883,7.901519548,0.032368133,14.92312927,30.89397866,30.61784261,39.91231809,752.192751,1
0.580478406,5.19583731,3.726419829,11.19298916,12.33186399,7.868165818,9.974361563,338.8523699,0
0.214472895,9.443870944,11.76316867,22.58437573,15.7875405,43.39365483,17.77076111,895.8958003,1
0.643874949,1.842511493,4.649110419,0.86046341,31.7485266,40.99395348,20.2178492,750.3577643,1
0.504619437,5.307779088,12.08469077,7.042619861,25.10745589,3.375969487,58.3564811,436.0024066,0
0.119751234,2.039386379,13.02789577,5.1715691,7.099527432,1.000307659,27.0776351,220.2325589,0
0.621668155,3.411358008,3.991140367,25.41622234,18.47481863,12.64203499,40.3084079,548.0454812,0
0.886597416,3.158299356,1.075906893,13.39540951,4.264208314,6.0390624,14.43940624,237.8005787,0
0.376786406,6.62093929,8.827360434,24.78835636,16.56409795,25.61518245,46.73919943,707.31192,1
0.878123246,0.37240218,3.86472272,18.70279751,17.44732787,9.61538353,9.676953475,436.2307433,0
0.312561535,0.075665404,17.59418691,23.2275151,14.21691599,2.332452365,43.88931193,462.1801456,0
0.70721393,2.200731235,6.522158194,28.34078187,36.62892901,28.65181653,59.25939434,905.7180037,1
0.751123031,4.83712377,1.232626953,10.30303966,7.266933909,35.27255732,40.26203757,542.5059505,0
0.228266082,3.67205725,0.775520265,9.117248345,19.41692306,37.05532652,34.29223637,647.1080575,0
0.548812898,5.722251627,16.49887473,21.60854303,15.09196514,4.429855466,59.62965943,505.6248464,0
0.247557114,9.48977057,10.53578936,2.449921079,34.07859631,31.17392972,3.111992569,770.0025629,1
0.088054651,4.807161542,13.12217946,18.90802484,1.577468633,41.93658468,35.76046296,705.0326602,1
0.327310003,9.345802089,17.67902657,14.59943461,26.65830783,18.9387184,21.95706139,727.6060605,1
0.554710531,9.875727178,6.664863731,15.9501087,9.577915851,48.65784077,9.613972544,808.8744139,1
0.574511763,2.751867274,7.727927029,4.338278638,32.80636996,35.62961556,56.43771264,759.6282384,1
0.193236347,9.759815536,8.748151206,2.791879625,28.41671519,27.40074184,7.282647466,673.6962058,1
0.979606071,3.844820453,3.392438782,15.28047542,14.03841757,31.23554388,42.94839667,611.7997243,0
0.716011913,2.581098501,8.802590444,2.604385137,6.629511027,27.70798449,15.12125047,438.8189355,0
0.574896964,0.86177775,0.942368815,6.114116635,3.508192647,29.46426421,59.1979656,390.2436915,0
0.974958154,0.521768188,7.791037786,22.63883945,9.113778173,25.13747864,9.503340366,576.9736883,0
0.793573829,2.183406733,19.18170446,20.56432216,19.01347494,12.19660791,44.34858091,609.3003198,0
0.198512064,0.774760277,19.84987559,7.542536525,7.167696999,11.72609998,24.91285467,386.4826972,0
0.846203827,7.787829146,4.197927001,28.02298208,6.676503759,24.05091886,31.17111324,604.8826869,0
0.786412802,4.132383118,6.888856831,12.23188934,5.8755512,6.138034889,22.02605607,289.0288846,0
0.554710003,1.12571589,0.066593363,14.84270371,12.15036319,48.20299043,3.218222448,720.0422468,1
0.151162575,8.641007398,8.855421636,17.01134933,28.34556142,42.84588617,56.95532768,934.6450617,1
0.818150221,5.371547544,0.578293297,29.69286566,35.93575935,39.54809826,39.40140022,997.8051988,1
0.865368763,3.780310472,3.168533961,7.209182687,39.06916254,27.59541169,23.72419133,733.4516187,1
0.739875284,6.884544578,11.50531949,1.64772317,14.67093676,37.22013891,13.80793459,643.9117764,0
0.145215847,2.326256543,3.052376985,13.96669255,13.6764639,39.58961052,55.60801749,665.9601365,1
0.80247531,7.207955759,8.043250013,21.61182894,30.90565968,48.95080669,57.70785842,1045.032976,1
0.649906808,6.563749298,7.557138126,13.95090541,20.58335105,20.41245327,47.54239943,596.107533,0
0.429997246,9.629368269,8.256574497,2.836014096,23.88097349,7.951670384,11.24994694,433.887974,0
0.389718199,8.898239329,5.217894203,26.03367401,29.89311909,1.057463321,35.17225943,579.1686371,0
0.800852299,1.985935165,4.212336678,5.267730219,15.40369649,25.80011083,53.67372923,483.9189424,0
0.214162301,2.09833272,2.316678801,8.161681797,21.93569032,38.56005315,20.6372855,679.1693203,1
0.777365844,1.394795336,15.33400972,12.21936426,7.94846437,29.71779599,46.59100433,586.5707435,0
0.418024323,8.217558497,1.014972617,24.34430577,3.941317711,40.0613552,47.77806288,688.7316352,1
0.503030887,8.121864176,15.43183002,13.19236041,21.4477856,46.54649526,7.370177529,924.1882878,1
0.483315627,5.786248737,18.98324918,4.732051133,38.06045286,4.31519727,33.73009944,594.3054599,0
0.285515909,9.479715598,10.81143827,7.510012128,16.97744756,48.29879059,19.19503765,830.1896221,1
0.760450317,0.650778465,12.5437847,3.380515609,28.36321385,34.74865386,45.92063952,726.2462153,1
0.764959513,9.930641629,12.36536675,17.33816385,17.15358777,41.65847161,57.50499319,860.45561,1
0.193924069,2.545405535,6.13366243,14.31892533,8.170946764,3.258776641,56.42994656,279.736938,0
0.015145167,7.468991459,6.423999882,19.64670503,9.237845943,31.31350288,45.36419125,644.2891673,0
0.807335639,1.004602435,3.677040355,17.45377436,32.99781243,49.374211,25.84337481,966.8085062,1
0.618930296,4.398805742,6.507874156,11.6987516,20.53697176,9.437631768,20.34416436,448.8387805,0
0.89793382,9.527024637,4.530283657,10.06519855,29.12040413,17.265325,21.30730934,609.2540518,0
0.985886361,1.788427413,5.797606278,21.02332381,13.30959611,44.81745354,39.03510643,793.3632916,1
0.893987958,4.027819306,12.1147968,28.59105158,20.75197459,10.49975495,38.97520452,634.8910549,0
0.717154424,0.764529708,16.7120186,0.927101702,33.57304899,21.30565684,52.64664143,648.4771393,0
0.035523046,0.836677495,7.665837812,14.95664546,10.41941664,2.684211107,9.841626362,298.7236887,0
0.620245647,7.747750651,1.919460163,14.24942664,36.29679698,43.05667152,44.70414833,934.9180297,1
0.970090304,0.555866857,17.75311419,9.79719107,15.08590682,37.34646093,57.31335083,720.7650595,1
0.657608368,7.859587367,12.5620152,20.11319499,3.164499149,32.16327645,48.75948327,648.4005879,0
0.425991137,2.895115716,12.18219985,18.07047225,7.863402506,28.90652921,23.30790307,608.2078371,0
0.840620401,2.942226957,6.842048311,7.740642086,0.233903477,47.71862407,6.172802589,610.8571519,0
0.787303094,2.188340121,15.32582378,21.87347307,9.808436437,23.51669852,5.54475359,622.1048914,0
0.60930847,7.314215852,3.293586792,8.121002826,28.98819819,14.07477251,5.263420119,535.7444913,0
0.575012214,2.105895631,6.581285001,4.415118915,19.76458727,24.37471857,4.871475069,517.5414799,0
0.056353303,6.883589182,0.462384507,28.88588675,28.59605912,25.36819877,13.1726441,787.5234161,1
0.335663223,2.214706974,16.23005726,27.0637893,38.04158505,8.763420819,23.88984545,774.1490262,1
0.67592705,1.874270292,15.31741807,24.3905128,18.45228483,27.57710946,22.22663744,758.5796255,1
0.554917331,1.831544149,15.13826969,21.75144395,19.44858219,6.379079722,47.8479081,531.9089276,0
0.521129826,1.029526396,5.489413363,13.61786574,19.388914,35.01797942,24.69547278,680.4081806,1
0.121600595,5.240073104,5.705104555,21.79252286,36.49836606,27.91901635,52.8188005,854.5547409,1
0.159085931,2.551482552,14.21543501,26.29470246,20.20102806,22.64176529,23.16313685,733.2753706,1
0.236078645,8.168614553,3.099488351,28.93163814,28.70034496,32.57922482,47.92031377,886.7220969,1
0.754204585,0.773981299,11.79160546,17.66114633,16.01137359,46.03572164,9.197205704,836.9305113,1
0.447200446,4.529060819,11.50528378,7.413091252,16.68783174,44.50035158,12.54634561,764.4260614,1
0.134516311,8.913619157,7.208932917,3.050771112,15.79732898,32.85107985,8.589829131,600.4510174,0
0.400363195,9.512960764,4.687930468,25.92541576,35.03114032,15.05487278,33.5114879,765.9928524,1
0.122760573,5.567603707,10.92055905,16.92244043,24.21458741,44.88818278,30.33590498,911.7740084,1
0.542788739,5.261178161,0.196528014,27.57467568,11.80030329,48.59404246,24.72682018,848.0024033,1
0.851176347,8.357061949,19.80542478,26.76271965,7.131104783,17.07686823,2.21224217,642.8878409,0
0.636992886,7.951213497,15.49178628,4.903886539,34.72605558,27.0863495,3.727444959,781.4109271,1
0.177967125,6.662580466,6.620981933,6.902688155,37.72890769,1.948810129,41.68816676,500.7323646,0
0.244871123,1.123842326,19.69502826,13.65828054,6.149697862,25.83453629,28.32624429,568.7396082,0
0.179028121,0.110682834,18.76866581,6.562172868,7.082253586,0.476503988,32.46787443,254.8109941,0
0.687385454,8.02476314,16.74228691,10.39256201,10.06786823,38.45074231,45.52817096,728.0399372,1
0.280158269,8.297551859,8.389018911,16.1857293,33.44449499,42.25872438,4.315090681,962.0606583,1
0.79769447,9.763374032,19.86686536,28.02391286,11.27098291,19.52248587,58.98167198,723.1425445,1
0.02388873,3.123301948,3.610376657,27.5722488,2.029607964,49.51749915,26.53396444,779.1370024,1
0.740110699,8.516404559,12.14201768,21.40483366,21.03252202,12.88201554,31.53094604,629.2593936,0
0.582959255,7.850288958,16.95046871,25.04499972,39.72023039,48.080727,46.8144333,1207.623693,1
0.240133948,7.440092116,8.398787781,5.657452153,4.412640768,33.18683521,16.45635865,520.7940094,0
0.123651447,7.909933052,17.16394596,20.76388744,37.7387543,8.838420793,24.73958647,761.986469,1
0.118282353,2.20529053,12.2544584,29.7120594,23.97966323,42.43222097,28.90264633,976.8522374,1
0.981415856,6.806331987,13.79160894,5.174141954,11.34703626,1.039510486,29.58768675,295.2308565,0
0.855629014,7.439053484,3.986098725,13.56774836,17.52945349,7.587053005,45.86262536,419.9452316,0
0.598394361,5.098007006,1.307069755,24.97928166,4.397759501,13.58306985,52.61920274,418.6831436,0
0.510805501,1.651382735,8.119335238,5.046131222,9.703729721,44.58360443,55.44067886,641.9415296,0
0.799348372,5.916290141,3.504591027,21.30032377,39.73905355,19.7458739,23.17084305,788.6149414,1
0.701911998,3.635598988,17.29206766,8.731139373,7.8951777,16.14795597,22.31398222,448.4356464,0
0.859435192,3.360473707,7.69574814,11.68023949,30.41543026,30.09154983,41.15734669,746.1151643,1
0.438514338,9.630974908,6.626263604,2.735834311,31.92512245,35.21805609,44.10636453,767.8793532,1
0.036461464,8.268127736,6.339331208,12.92038544,38.86855129,14.97650453,37.12501267,696.568404,1
0.036505442,7.19816095,8.809894044,15.37853355,29.75585802,11.11803074,15.52289793,607.2360599,0
0.790406993,0.092440003,0.784651442,29.23507281,8.814514907,45.76254643,54.35338216,780.0246542,1
0.89065004,1.098389659,14.40000718,15.5277425,32.87740072,27.04711115,49.81646074,801.999212,1
0.206000927,2.524861525,4.47232369,15.56954937,23.50809626,34.58879098,43.90906491,729.429444,1
0.02833654,8.302806968,15.19791236,22.51016888,15.39219407,8.054288312,7.984073751,556.4894417,0
0.197352642,1.528938051,12.98622378,28.40811316,31.10960959,44.02713722,2.137907011,1049.430178,1
0.288177931,5.468424741,7.188048941,12.58239323,33.97293988,48.44273429,39.68374051,976.3263149,1
0.509168644,7.405066275,13.63493617,8.192630994,14.89426883,26.39229951,53.22632482,606.1130243,0
0.631924499,0.812292988,3.55893642,13.88224611,13.79913211,30.27083651,44.45839419,571.3627721,0
0.673315495,3.342836188,18.99387887,26.26099011,9.078167558,2.409837147,19.77133843,473.0672273,0
0.293707476,6.531895911,16.24927743,29.53502328,2.667124062,36.51660605,28.5713719,779.5625289,1
0.761916737,3.169530815,18.11592494,25.27772035,26.02330317,23.40705965,7.677829011,821.1248562,1
0.243713668,0.600140194,12.85012101,2.810232422,28.65583267,40.26467474,13.42326884,778.5571726,1
0.927681613,8.266639684,6.433463117,14.88894875,36.56619129,40.71529199,25.95833459,955.3676698,1
0.581162051,5.498674023,3.970489021,6.161680003,9.669202039,8.650385044,23.27487652,285.5523083,0
0.439053165,4.874559834,6.02655734,15.31345235,7.992821997,16.64627339,12.18980007,434.1665434,0
0.846587584,9.270595057,11.30361303,29.83577069,0.911126764,32.41702473,56.36879957,709.8594532,1
0.794607162,1.878897362,17.44644076,28.44779671,17.3028081,17.68740699,26.77703586,698.5505221,1
0.914561144,7.294430274,2.60843667,28.35972928,33.45952423,8.047762615,52.52922871,675.8589875,1
0.341018006,2.652560466,16.47560961,12.38662941,5.744289757,27.41562128,17.55056795,556.934289,0
0.709527229,5.36724791,19.99631727,13.52183825,23.71881517,22.2865634,51.71122433,721.227212,1
0.548068892,6.102502109,8.592186489,9.382230452,16.18670884,29.31078966,57.34047293,614.0584049,0
0.631503975,4.397928021,15.80409189,24.65233802,18.14606075,16.22798155,52.12250732,663.9461131,1
0.849698925,5.364103316,8.506346559,19.89547014,26.66523225,33.205572,29.0649055,826.4733563,1
0.854137756,0.527339747,6.130443009,25.81059606,0.56063632,20.56721659,37.66382662,467.5152116,0
0.850037872,4.965243682,12.71017931,28.65992816,14.51857355,28.81601429,38.89735118,772.0510363,1
0.813317993,4.66703022,3.15124637,15.21003026,28.90874349,39.73285806,8.583021639,834.0608242,1
0.45839818,2.485806743,8.640433834,2.651698136,12.22536601,14.01481576,2.910721822,349.3087303,0
0.554677229,0.177943485,7.643897562,28.05146028,8.89027337,13.18456627,50.79544815,494.123639,0
0.616692701,3.329726714,7.509348422,26.52939744,7.084527643,23.46696201,1.352356705,587.269048,0
0.246976898,9.768337655,1.26321205,17.93047256,34.76306276,20.95406044,17.72359532,733.6366632,1
0.802442051,2.180893165,2.456244261,26.54709417,39.2380231,49.6069558,52.92685792,1096.34177,1
0.503683312,4.373901745,18.41999642,8.216886755,27.48132176,41.90865733,43.92940653,889.8024992,1
0.223882955,0.012984297,18.72580086,3.014891829,28.1390422,27.39524182,34.25932158,683.8946571,1
0.404627799,3.366366305,15.76297082,23.97288797,26.27375577,40.47595838,16.35445131,964.9662353,1
0.640083598,7.750231732,9.814625732,7.385133215,7.581858408,47.16322593,2.84204609,717.6493261,1
0.76551285,3.657422514,17.26436312,1.430643294,31.71897237,28.51019227,18.37485386,728.1833881,1
0.403718804,3.843429916,5.073345916,14.37240075,18.94666528,17.26590543,14.80703908,519.5347438,0
0.515561509,1.256275966,2.5411738,4.238285361,15.78623661,48.41309363,40.29616741,688.5350508,1
0.908960482,5.953846776,1.971279553,6.943939644,11.84793891,32.25419634,11.73277671,538.0514186,0
0.355154415,1.348134105,2.745975836,14.60948571,30.08502931,8.682480004,1.830354556,504.5188606,0
0.723989801,1.491087131,19.225721,23.01882051,27.73668309,14.01780338,4.630956068,720.1085783,1
0.71334455,4.409741116,19.91202443,9.935557006,27.81825654,46.02038543,48.87409698,958.4780107,1
0.018192227,3.147306964,16.91272876,14.0739309,11.17146664,26.22095802,48.88638587,611.7264496,0
0.357265921,5.688989356,15.64364569,18.01780145,4.910331004,15.499438,46.11880156,489.5997655,0
0.719011606,5.192804343,7.828040143,17.7166802,16.42561898,9.462206253,16.57865801,472.9694633,0
0.995208702,1.386440396,15.57601559,22.51369078,16.6757598,48.34098336,55.89256951,935.3179632,1
0.975851376,9.697012915,10.00323107,16.00962305,11.43671667,8.1545709,53.09641589,445.9427817,0
0.1310168,3.653111771,6.178888222,7.298234412,28.5996174,48.84744642,39.65537067,871.0094929,1
0.637390903,4.971556195,14.29608801,14.83901084,37.14201247,27.55639578,13.15941107,862.2019494,1
0.312987126,5.651236068,5.833414705,20.15271011,12.30618604,28.91587269,59.01947089,638.0639417,0
0.353739694,3.091726866,13.93997839,25.83353909,31.4267931,39.05180848,15.65555293,997.9788302,1
0.257548115,5.278717957,4.92112495,11.6988187,3.452703465,47.33565602,38.62446632,666.228198,1
0.907702003,4.071311036,6.394485316,20.39053073,22.13848179,31.43039339,24.89109317,750.1629862,1
0.908397902,9.213587853,7.741963111,17.93862735,22.5047655,45.15973799,41.34223499,911.1857785,1
0.296787732,1.095570761,5.631813745,14.16760602,21.84548022,1.433592513,30.78934092,371.1797723,0
0.854409369,1.03579008,1.700332878,17.7006242,7.171830956,37.87586064,47.30218928,607.1218399,0
0.682678133,5.213238968,4.885718721,23.18967892,18.38699805,10.9132218,17.40211674,528.0330862,0
0.551750644,0.54912174,6.659649413,29.12739856,20.98169726,29.93350655,51.39209557,774.7635208,1
0.176909413,8.392426078,19.78966956,25.91150035,16.65863192,17.59731339,4.312239494,722.0386116,1
0.673218925,8.149670184,14.84933301,20.61358861,24.80945345,15.49277119,50.83343467,699.8688555,1
0.442376615,3.025815453,18.32864489,26.85789266,29.09458404,24.64729862,23.28232795,870.8935127,1
0.441337258,7.720944793,6.555789683,26.61550296,38.3615062,10.42074197,10.88860014,755.8135983,1
0.485088003,4.109700511,6.192543208,13.33584385,33.29251059,22.40758218,30.89797198,700.3315095,1
0.397805629,2.262869864,5.844466102,22.1166831,22.48860653,34.75740515,58.10198229,784.3823323,1
0.021379941,8.022652923,16.08167624,4.255980012,19.96771912,48.03986508,18.80783646,854.9288065,1
0.901809558,5.847336105,8.878459421,3.877179216,7.342384655,13.2359244,57.38183132,331.9404827,0
0.124213697,5.993485741,5.570163456,13.80905858,15.74511428,3.798367469,37.44393003,365.4828776,0
0.762731343,1.714479952,15.35723235,26.78068796,17.4225599,41.1642602,42.36022967,903.2936217,1
0.695565645,2.915392036,8.624894801,26.4997788,7.110599733,47.89766364,19.4083938,836.8449097,1
0.957027888,1.029038365,8.710816795,14.20308471,0.958361568,19.28608556,4.147227838,386.2013723,0
0.79008109,5.333237706,19.7749931,19.50723594,29.44703154,44.25646518,25.82598974,1038.659646,1
0.605966571,2.99220043,3.427788913,12.02167677,9.963087605,13.31211609,17.35525222,362.9428454,0
0.528731386,9.294600398,18.80902277,6.799026648,37.35971961,3.134041286,19.11946906,612.311169,0
0.513613359,3.791394802,7.691175761,3.317129834,26.4387412,15.65271747,58.91396029,500.8681944,0
0.894906714,9.797513623,14.68525002,8.164411058,2.269548174,22.92182418,44.2150523,481.2464885,0
0.058609604,8.346400816,6.979239914,13.66932092,3.076084626,36.11655246,45.94085057,598.3567453,0
0.270350763,6.448131951,17.4335507,5.75874348,32.08924314,45.15055155,31.13203583,948.1739593,1
0.9000806,3.477907016,1.180290045,8.78829999,5.44600257,3.298100572,18.95231166,186.0338792,0
0.427728474,4.900027153,0.898235704,28.74949006,4.654567833,5.226176868,42.09759628,361.0241197,0
0.701078028,1.463410081,8.955248853,0.993622352,23.13549772,19.86506417,19.79327861,490.6014407,0
0.424159596,6.365472908,18.68845813,16.9905838,8.811555562,32.19752802,15.71042949,708.3343268,1
0.90334359,0.29962873,11.4207825,17.55821387,32.42448793,18.68619197,19.00939173,705.567146,1
0.99475562,5.078205798,14.13663339,15.32949958,22.45936364,28.23657103,26.82892217,742.527576,1
0.125608201,0.270350817,15.4848857,18.33891514,36.43290324,44.56025358,21.94891347,1030.896554,1
0.941750405,4.195075087,11.5376166,24.79202881,14.5028091,12.40713794,44.68661595,564.2229254,0
0.918127459,0.539304135,15.40367826,16.42620588,28.54051639,6.583586897,8.338650248,570.6472028,0
0.392523502,3.573309367,17.8158628,26.39844793,37.62657385,1.556184336,29.43186401,712.5862907,1
0.643416071,0.115744805,17.2037487,4.167650388,33.64247424,47.97582758,12.42812817,940.0817346,1
0.895069398,1.133734809,19.24815263,10.62587992,23.38426946,41.24856767,34.62354126,853.8999913,1
0.794045338,2.261703335,2.785039358,13.47733747,25.85905152,34.1528085,11.71747353,718.3634186,1
0.599486249,4.024283145,17.72953978,20.05890255,29.57499963,29.46141161,30.68653953,871.843829,1
0.140569628,3.269633447,7.839195943,5.481117377,23.24521,44.35431969,52.60266279,772.5144695,1
0.1963749,0.214979091,18.56890349,22.61709133,35.75150616,17.92764326,34.21152987,814.5699198,1
0.255318759,9.517938532,19.47108366,28.20043157,13.87965195,12.64587538,22.63411748,671.0613104,1
0.950959282,0.423928706,11.69421804,23.58508772,28.5045595,33.25288772,11.38831974,865.9846476,1
0.611096358,2.582275526,12.34996651,16.67783783,5.091595229,10.59234704,26.39910299,391.1234472,0
0.826883642,9.948545417,2.118437561,24.68404552,10.94045485,46.6886493,47.79229585,840.8579686,1
0.365206353,0.261995471,16.66242103,13.7885143,32.66495213,19.10903278,47.68460394,714.886172,1
0.256621267,6.041221398,7.817849238,2.495952257,17.19746251,40.85348881,47.66479147,675.020139,1
0.021237313,1.148496527,10.86011552,9.547246382,29.88398113,47.70304447,9.85586513,904.9643616,1
0.259786686,1.454032265,5.322950108,13.15807578,38.31947994,27.30945591,47.95075787,769.7824484,1
0.494711559,4.665370718,19.45145475,1.482690282,10.01855022,45.5669744,51.63441915,725.3038791,1
0.441361992,7.985506941,9.967571189,19.31007913,25.7404456,36.3786467,38.00350276,870.1236726,1
0.716074065,1.261558927,2.509122885,19.62854807,32.82955921,2.830927202,57.02415648,509.9750465,0
0.476328925,8.423260902,11.24500894,8.709411173,31.65033935,38.64278475,13.98900251,873.5815073,1
0.085583053,8.215434375,12.21873661,16.72522509,32.07420823,33.30765217,31.51612277,890.8979029,1
0.491749018,1.596591912,19.90908346,17.37206805,7.9993923,17.92730262,57.81492052,542.599966,0
0.189993968,9.887910925,19.95747825,18.42552359,17.08808975,38.82671817,43.41089864,888.9031524,1
0.804210778,1.732740393,15.61492277,18.07163384,19.20923222,5.624047144,9.783976365,497.0670639,0
0.810534541,8.076063434,1.315396035,20.23609354,2.198394512,7.453471169,20.48241377,318.923911,0
0.96204408,8.377895844,8.056364622,4.378003289,19.36671923,14.62219729,35.87789117,466.0498128,0
0.594732207,2.211661681,17.78069419,4.750007073,39.36922209,21.3058228,8.76847605,746.6999651,1
0.119119157,6.133621112,13.93418778,26.5709397,18.64821302,0.805749128,2.929884853,523.6056928,0
0.791408775,0.330798234,4.371507994,9.814314071,31.95140404,45.0999182,17.5442356,852.6537524,1
0.340886755,7.665371424,9.550426265,14.34401678,7.072376423,28.19293664,34.3664148,575.0724779,0
0.549241338,2.345123843,14.92270274,13.00076004,32.12898195,9.067911571,54.93636882,604.1227636,0
0.168603753,5.540558659,11.78260775,8.844357328,31.4109515,13.63132242,59.47093015,606.5488473,0
0.2291729,0.263739078,8.219031535,17.98588226,19.48500944,12.3331803,15.76117041,502.7922837,0
0.861681481,9.533872836,16.99806848,19.53718252,15.27582673,38.61863041,32.96041185,861.4639825,1
0.751773895,9.977668114,8.078582128,4.535433146,3.421577457,5.189060312,14.69666483,239.9907402,0
0.740759662,0.776002331,9.577607407,23.74988559,22.09218745,24.64073841,27.08356024,711.5678762,1
0.451761458,7.863226243,8.809373117,13.07151475,27.10115206,37.24858008,58.03398382,833.0684126,1
0.318917816,1.525910329,8.328201349,3.96989467,36.78160449,45.98933881,23.66152291,890.7394001,1
0.782396135,0.752302277,11.13861076,4.119732388,19.70075229,12.99312108,56.36503764,426.4093104,0
0.805699645,8.783835103,6.038481751,25.40389714,14.06189659,47.9897135,46.20393294,909.481838,1
0.383049945,2.234333351,19.65258287,4.786663941,21.10033813,46.51971485,48.76095537,845.2850281,1
0.725394858,8.34517809,9.871264781,6.998970254,15.94759439,42.51724893,23.89319839,746.5438617,1
0.809386152,6.315827584,15.29008737,0.876275301,25.07748954,5.685580399,4.865552485,437.5476267,0
0.879602217,0.959852653,8.271892031,0.363195042,13.21060305,14.7604072,57.81195387,338.4185212,0
0.512100323,3.557334754,11.70187131,0.026568774,35.91671373,40.31437004,12.3678015,832.2270167,1
0.976330484,7.413242948,10.51311314,0.702019379,26.12195837,45.60105476,15.2612241,820.109257,1
0.977919807,7.251662764,16.68032921,24.74780339,38.17256882,23.13928026,54.58800473,937.1652695,1
0.551663447,0.593981944,13.46149577,6.659278246,35.80470531,22.71869152,12.13748336,702.8403091,1
0.118642852,8.752136399,15.27769135,27.27061824,1.533102951,10.75336599,1.928875542,500.4829762,0
0.487511056,6.867077832,18.55808456,20.50828642,7.12427848,32.82573596,49.45930973,729.2671285,1
0.434883855,8.425277704,16.84410296,0.373743933,30.40440717,40.43396183,25.68808782,852.1312783,1
0.605902559,6.666341232,12.88706017,14.86608802,19.03516912,38.42556198,35.44214361,806.9641504,1
0.57011943,6.918604996,6.352545202,8.226752014,19.8969739,28.60998247,20.61497881,620.7977694,0
0.879075669,0.371300267,6.175483737,2.363610183,39.80089142,1.455051338,22.76598523,440.8193844,0
0.769988815,0.69841364,19.64792423,27.97722432,21.09225199,7.188333674,43.20609867,630.406723,0
0.497022741,1.679693123,8.489415017,24.12372676,24.16009091,38.03881778,46.03387413,863.6946218,1
0.897751791,6.098228783,7.960901515,4.173145995,2.474777376,39.0059896,51.79671597,543.5217201,0
0.030674497,1.741333652,1.25591803,10.65681215,38.2636979,30.42428218,9.135065773,753.5490771,1
0.6483313,8.577672516,18.0221139,9.733898097,39.94760495,29.04461547,52.17164542,909.6525626,1
0.504958892,1.608954616,3.56784301,27.16051512,2.292568309,39.51396681,43.88381347,670.1120024,1
0.953653145,7.738966912,7.803405762,4.818901693,20.67314853,7.467558573,45.82550649,406.074168,0
0.748010058,3.36642851,18.53736371,27.13679012,27.63161803,26.28274506,25.20212311,882.3758274,1
0.278111074,7.829432104,9.22700817,20.01882372,9.040393542,43.32173518,35.03117089,787.2315497,1
0.003407377,8.644933105,13.27218947,23.48920386,34.98613338,38.00679479,21.71906621,1027.917479,1
0.020412821,0.342369604,17.40661735,1.407463175,21.13351861,23.13950876,21.54576612,557.2898667,0
0.026019128,6.06139751,8.300457974,10.52718432,10.54412632,6.667717086,24.04183955,339.5064253,0
0.605011527,9.483344823,10.36339834,8.956906899,2.136406625,13.41931517,45.51723282,358.5443385,0
0.15362261,7.888945651,7.938772816,29.56987422,29.08707741,15.89339188,11.09924554,759.955175,1
0.182323694,1.573941399,14.24511581,14.87777117,16.57722355,13.84186128,46.91679552,516.9124888,0
0.416175579,4.893780291,7.092020524,15.25349318,17.10945848,21.65303509,3.003567509,573.7687133,0
0.192315058,0.475667743,18.56187533,13.58191076,29.79653929,31.6941133,59.63881934,827.5654001,1
0.212522919,4.013914057,7.513923466,28.89497328,38.01656977,33.8173197,1.506233277,990.2235909,1
0.357881724,1.936809869,12.24555915,18.92808182,27.31877509,47.7388394,18.4936037,973.4627232,1
0.416235639,2.357847941,17.08063174,7.658225723,1.264296422,5.523482675,22.29582642,263.3720025,0
0.33692359,8.023772397,13.76757647,23.53830467,3.942895864,27.46175651,7.482709483,645.5422194,0
0.873087423,5.131184587,0.02809957,21.9034519,11.19726287,28.49402194,21.45208083,596.8057782,0
0.261358702,5.7074835,3.755510652,25.34296029,24.02621497,41.18609979,0.893788012,893.4603344,1
0.319124789,5.723532466,3.658080209,19.22975124,34.96669003,17.63738507,57.36298407,707.1827076,1
0.559558862,8.858210709,14.00117415,18.77199279,34.27332145,13.67443934,57.42672964,750.1050091,1
0.504158433,8.737273341,17.06607184,11.74249734,15.80684824,35.03789706,33.71254406,761.7354732,1
0.42930934,6.481533135,8.053493946,7.347785766,3.110433641,10.14140535,35.71555194,284.6844298,0
0.794191614,5.301182307,13.01847894,25.40257101,14.79997505,24.22233732,32.43227314,706.4013115,1
0.712558754,5.58554383,15.74230419,23.97903514,1.696234997,49.97824589,47.5847106,853.7083576,1
