a,b,c,d,e,f,g,y
0.716055362,6.53267357,7.062348897,3.423399074,35.23996495,12.85521944,55.15033557,564.3266672
0.283575963,1.015201942,15.01408197,8.204874321,31.96233449,20.46217536,17.90865299,669.7213335
0.242512742,1.449592895,16.87657445,24.49333399,28.75034048,48.52187396,34.36430952,1068.156628
0.95625806,9.911943987,13.57341232,8.359525315,4.469436142,8.457856333,26.21886817,351.8313606
0.995836242,1.04361692,9.877617627,27.81115949,5.77491704,15.88839612,27.54224899,514.4001184
0.276369361,2.345336866,16.39498247,1.164946012,15.00257678,2.282787065,58.37122513,298.3578503
0.279553686,1.508554854,11.19448996,8.550184667,25.94785094,27.61394221,1.892174938,667.8308861
0.126134549,8.50012335,12.26566263,25.5717584,7.740703138,30.01301927,1.120521813,712.7619671
0.007789025,7.708050285,19.82802893,2.746725327,5.389394438,42.82241889,8.920426082,684.269231
0.337097228,6.074698417,4.570899498,2.16200648,21.81888709,30.69748908,25.49380335,591.1241676
0.573678934,4.810368348,18.71612296,15.92866361,2.500041769,13.01748488,4.359457905,441.9096355
0.292939244,9.925023853,16.9044775,20.40967662,12.40519997,16.77345219,28.09574753,622.182555
0.044037566,5.200420656,15.9630158,13.60793733,38.57291803,6.289412954,43.78406911,661.8807804
0.060802359,7.40757085,4.997982634,15.18429764,26.31472618,47.28599569,54.32894861,910.1054537
0.102941646,5.814046351,6.592373465,15.80209903,38.77719905,21.76225104,38.52380674,775.3140354
0.610806983,2.202494169,4.005948854,8.752070738,33.03092208,2.496669407,4.785957536,435.5749055
0.546595481,2.184503951,5.736473537,3.654799514,0.762708787,42.96494112,19.23874504,522.1269406
0.602913823,9.969488218,7.803412398,0.315006363,5.897062673,28.19313978,31.81908667,455.3727251
0.079163286,0.111469583,7.790587995,22.02566104,38.9351804,48.8368454,31.73038344,1070.898416
0.838666639,9.512011789,12.56773929,2.002087475,10.06263904,1.030841102,27.28804312,266.9624262
0.600141739,5.366446306,1.746393247,11.89048367,23.9633044,37.86132106,23.51792225,735.8319276
0.457280019,8.015170601,10.55707,18.51253936,8.098474931,17.14979349,48.05513597,515.9590735
0.28472223,3.667526606,1.469188091,1.406043587,0.408668545,24.62873973,23.79822976,293.9546359
0.11468546,0.551630109,12.25763944,5.596020334,39.08999538,41.29871269,10.55758682,898.3463249
0.30242328,4.065846061,4.08318396,21.0971837,23.29929731,29.25549036,54.50027363,724.6274277
0.809792996,1.994201053,13.9961855,2.534746292,38.67013321,45.26723114,37.56321861,934.8334751
0.132992712,9.632054101,2.886089397,16.13934433,33.84719648,8.228543807,55.96009647,594.1297017
0.061093369,7.574643467,8.196720891,13.16223615,11.15294353,2.315696611,23.58005646,330.9618849
0.462494679,5.545886106,11.19603314,11.92642644,39.57555519,8.546037927,3.27530496,650.8784953
0.236059386,4.997501575,10.29565298,0.799964147,39.72764929,20.87964563,44.03717583,676.0347414
0.763535932,1.361238758,2.605852413,3.503171839,6.416563442,15.41167148,1.805090344,271.089918
0.44106956,1.462242882,6.525872639,14.33330781,33.01263966,28.5155,59.60153149,753.6837456
0.11661698,4.881535735,16.19235371,21.27709674,37.44197818,42.56967076,59.19325639,1076.586855
0.716584486,2.311911358,12.60260542,29.28991124,18.71581409,25.68555071,52.52201847,766.0637033
0.13489023,6.940180411,11.70847672,2.800566929,13.79200862,46.71086231,1.465578275,738.9105765
0.177683237,2.092806111,17.71935807,23.28128628,2.919872444,49.2748526,0.527597283,843.2618863
0.660938408,8.706985042,1.403163378,16.68090302,37.06530414,25.20208053,35.14690886,783.8686589
0.269616344,7.066376332,10.75467344,25.87567124,37.31580498,5.703696125,12.82477337,719.1691664
0.50783553,8.639022822,16.6914148,8.313192217,14.76893003,34.06037655,15.84817398,711.1031399
0.727458626,1.23928524,7.325720487,8.196018923,13.41729572,31.18700085,9.896109718,560.0927961
0.933616721,5.628931329,16.44031934,29.37155351,32.40886757,23.0516463,53.57354139,910.5269077
0.659277104,0.194613759,6.066057472,11.31197087,28.7826834,1.569701698,10.79738286,411.1829806
0.815615682,2.995056099,13.07920551,6.424772576,16.99552685,32.87363074,55.80634115,646.021079
0.96207679,1.384375299,17.93187337,20.19634447,17.03397886,31.35212876,26.43520782,768.0018175
0.619254529,3.595583412,19.3729701,5.595175294,16.32287367,26.23983205,47.74464573,613.7644994
0.715367584,2.006836903,19.2107402,4.593717135,30.97399499,42.75584779,27.49531564,893.8697917
0.372643151,3.25075631,11.01296905,2.640677666,26.55566339,27.26399264,36.87259078,630.4892761
0.887228623,3.014337246,17.45903513,9.08267463,28.07369721,22.38628862,51.19601794,694.7249106
0.31130381,3.384036491,12.08242756,16.29564726,30.99558824,35.81290975,7.85557857,874.8922993
0.866482608,3.593488768,6.547390604,8.063156913,32.94436742,0.869891936,21.6896049,441.7255559
0.981683747,1.911796435,12.61122296,17.18740829,30.49101392,4.943251565,40.50312907,566.3398656
0.164244525,6.41879134,19.98688187,9.589062688,7.036803006,13.96790125,46.38091407,459.6413672
0.09200227,4.433735901,1.896813378,12.12557334,30.7451492,31.75363148,0.256402103,731.8409667
0.579754959,4.203164409,10.25584605,12.39101346,39.91571926,2.811100344,55.67754965,585.6242185
0.738442404,3.012450402,8.322263805,7.30595587,25.38008823,7.616202145,48.94829927,442.0852114
0.209814969,0.072179541,13.56400423,0.854563397,28.30670366,5.737477593,3.122153086,415.421236
0.436507426,6.352717262,15.54266063,26.64880712,4.921266854,9.040124442,23.57038441,495.9806038
0.389808241,5.713745664,0.870899809,26.33491961,4.657383156,43.17162654,10.4403085,725.7901242
0.442134087,3.283081617,10.2087037,27.95265134,17.77191539,8.154594865,19.29134558,558.9120419
0.662512004,9.877855082,2.661535324,19.89897498,35.46146699,16.23428101,1.80542669,722.870851
0.525433278,2.174827964,10.79269721,17.61835103,23.9304617,24.49661435,44.51528937,693.0202345
0.591623979,7.189454068,15.73834256,13.03879265,21.27480902,4.804573378,58.14245396,501.0923341
0.617214517,8.576520338,7.30907145,26.30761343,32.64431808,27.60389576,50.0320517,885.7761059
0.825951014,4.455256754,1.686890195,9.76898247,11.7746681,8.563662915,26.54069851,313.4167997
0.301408989,3.66135563,3.174793037,6.636104426,26.48373363,30.36294954,25.82642174,641.4100348
0.73678469,8.131794044,13.04651954,22.72666672,33.83677626,16.59101896,33.14148641,797.0428822
0.818526562,4.490571615,0.526852095,19.08070698,21.46135214,23.35511307,50.01464249,613.8247653
0.889701241,1.716854948,7.278006918,0.848716185,17.7755614,7.482379816,21.36212755,307.877618
0.833936504,7.376432231,8.610740191,19.24712501,16.62356234,6.482690558,4.749176532,476.1201006
0.623148822,7.930554322,19.85254368,1.392540219,20.85431705,25.95219517,23.24627402,647.0674144
0.281438603,7.553821959,10.79516928,22.62230782,29.8236814,18.80662981,5.019099086,758.800871
0.02602257,8.173011934,18.97625277,0.829046647,16.65676599,5.105955459,12.59599208,389.6343926
0.732080139,9.639455349,16.49398292,28.06524815,24.16142352,38.78139811,30.34246199,1005.864933
0.119740656,0.451494233,5.235090665,28.1948141,32.65619592,3.717259489,26.25843095,597.4927391
0.463223539,4.744627292,16.64463024,26.95009174,17.13519488,34.02781663,33.34036537,858.3300648
0.388712501,0.159041134,12.05969384,7.690407107,37.85886414,19.6900451,53.28215803,686.5937438
0.039344885,3.172008998,19.65103911,14.12092295,37.9201989,12.75909797,10.73712453,737.6594183
0.426145118,4.984390327,9.918560097,1.539858337,8.450032888,6.023225022,8.092684876,251.0400465
0.329403686,2.231767191,2.627662971,8.712163528,23.7629567,45.08630401,42.03683304,766.9275918
0.529209343,4.025461241,2.277534315,21.42252965,14.26663729,41.65034734,34.0152349,759.5410945
0.949293072,2.792517226,10.2755386,21.39493826,27.99870612,30.13419387,58.1852832,818.9179735
0.027482679,0.765784356,13.05737405,1.797524015,24.3709283,4.317381183,14.22927053,374.021858
0.594253701,2.017160891,10.51489453,23.20223773,29.69224128,30.40236031,5.428885519,844.7960609
0.659546503,8.259380231,2.127932721,8.671936056,38.52596272,47.44769011,39.41948199,959.3244317
0.056892465,5.383335145,1.916967018,19.98302571,20.29189407,24.9885918,58.36627976,639.350108
0.675365568,3.672113673,14.59948636,14.42574485,25.77134618,45.42700519,31.06528045,928.880536
0.687799745,8.243643368,5.038726403,6.519311975,10.56380332,16.72172843,39.02667054,403.588517
0.260911216,8.333568541,12.85543668,22.70767089,26.82017342,27.03308887,16.09628374,834.2892062
0.43555141,1.887288138,8.240025434,12.67023792,13.45408625,3.571400091,43.27780668,328.6966988
0.38263857,8.939388482,4.950382657,4.146976982,31.60634425,35.79133149,20.188174,766.7215989
0.357057712,6.227878031,1.390708984,12.07970758,13.19660135,38.61312005,0.468401846,650.8772537
0.832059793,6.208062491,16.87191732,4.304099226,4.43810243,29.32493912,11.12559848,526.1456433
0.640426397,5.909905282,8.024435718,10.86419182,2.469267464,14.13929402,44.68413511,346.008118
0.220017683,3.904559645,18.3401084,9.87948181,6.363620299,33.32859894,4.536532469,621.5180546
0.403646274,3.251975903,12.67554178,11.6121774,11.19881786,16.50667154,30.43035191,468.1787851
0.308885314,5.245750017,3.674969925,9.663828322,8.56667485,14.08820557,0.882507774,354.8088064
0.79186496,3.616381545,0.787173595,1.152023806,4.722625087,2.600919186,13.33331574,109.5907762
0.987269053,4.903351988,16.28665258,2.861701964,10.97422591,40.30833437,6.958227751,673.7329483
0.914893574,8.565735428,3.039135728,24.95057779,1.416487128,31.02565381,35.53532645,599.0231012
0.2410364,4.938629911,15.63537116,12.19952806,25.11982161,35.93997817,33.27064912,824.3189232
0.415947372,6.84917417,1.928334043,23.89796428,10.36865278,47.67335579,7.455138581,818.8297782
0.067787623,6.472119194,5.739554369,16.31099045,28.37787285,10.00246369,32.47984533,566.1362146
0.29330451,3.823044059,14.01265756,28.58765869,22.68638029,32.79122206,34.32175214,883.5178915
0.128504294,4.384142726,14.04081491,21.9731987,29.39599155,20.18898907,12.05011074,766.9788556
0.978796234,6.467648047,4.456477968,1.329875778,15.22111847,24.50875613,56.67611621,467.7389527
0.230089476,9.616687435,15.31527478,10.706632,30.43903914,45.57083065,32.40346467,982.2048829
0.916283031,0.753218104,1.660025042,8.282521661,26.79406108,14.1931627,52.32288141,470.9431757
0.696562042,8.341180356,18.54541861,21.66892981,34.78456262,33.81443819,10.4663039,1007.041531
0.138989716,8.041486317,4.917167542,28.93682343,9.141028391,49.51796243,19.88314804,893.1666493
0.792041064,2.034571261,1.488786309,19.09272915,22.95118754,31.03105054,48.38238259,695.2505351
0.707896671,8.990393821,6.173401927,0.373441386,11.07511253,13.01756289,1.741792013,334.5202483
0.306994248,0.850843658,18.18260897,18.57060971,26.69729626,28.92379364,20.77554332,812.9343565
0.928215196,5.493650416,11.74222592,1.346570037,23.17080923,12.08917791,1.480480458,460.9961066
0.578981009,5.206998194,11.242447,8.067897412,23.31660047,13.88426344,3.436711321,525.7783877
0.859983874,2.558557123,17.26425852,2.413334267,25.32365216,3.60663785,23.55174603,422.7870459
0.124343958,4.388046827,5.099882454,20.98820474,23.65764134,41.85861084,9.040835925,862.4342747
0.160508004,3.229810365,7.33984607,21.24675931,29.50793802,3.152915695,42.27802572,537.6438928
0.253737463,0.116528099,17.16389665,20.06572186,9.491124726,49.32063181,44.69430357,861.9207021
0.87707968,4.301887064,6.041824066,7.005617832,31.19606008,31.78810909,16.56509789,726.4240935
0.944817647,9.662642401,5.639327682,22.093176,17.28881443,34.69239365,11.88691391,780.8155404
0.344690322,0.826682511,3.394500875,10.7479366,6.892974427,17.38497682,35.44586807,351.5390522
0.901816039,4.822112538,18.93305575,19.11277538,26.547229,10.41201964,26.58891607,662.9140443
0.115437624,2.97270596,16.15527134,15.78084151,8.524324366,41.67113173,59.14093175,751.6994067
0.058169588,2.33776879,12.63758442,2.599525126,6.251265191,46.63004701,37.75734005,646.1968047
0.460966594,6.961953975,11.65344497,5.182930325,9.165549681,41.6637331,10.03723613,665.6665118
0.934834241,1.026068716,14.60253026,9.005147908,8.360008453,27.35074876,45.23894913,534.7881034
0.864188337,4.769384362,10.87838924,17.53895047,33.76428835,4.672866855,43.44994352,599.4972773
0.658795859,1.903831199,13.92120883,26.49039285,27.66856163,21.83659052,23.75311794,790.4897488
0.099458264,4.239767214,8.479862619,3.529323938,6.615147076,6.896291496,28.29575975,242.0073389
0.201510874,1.188822127,10.16729217,6.752346502,20.15110587,39.66690978,31.94824981,711.8668914
0.640013917,2.806792746,9.166265251,27.93001867,34.33545039,13.47102383,12.8102841,751.6156261
0.659909508,5.00419594,5.93264405,12.17327565,3.433168461,17.14388168,5.174302745,373.6815684
0.949370295,0.075649235,14.53533583,17.37855621,9.80702287,10.57141309,30.4205322,439.1149105
0.321205809,0.418568984,0.887083421,16.67524463,34.79926921,39.00457319,3.735370793,846.4086423
0.914084004,8.474994806,6.814480458,18.43356847,39.11500046,14.46250657,40.32230693,747.7458586
0.444999106,2.914055743,16.8172761,4.500585362,20.68931807,1.62591546,44.76032363,376.5998378
0.520174452,6.43901499,7.858165615,19.90669879,11.36190067,43.82910957,26.58852074,797.0373064
0.130557517,8.86385145,19.25726533,25.82495443,25.07271505,34.04955145,5.157067071,960.4835899
0.958650725,8.960628728,5.427174432,17.99268679,10.47029121,41.44095463,48.90968483,748.1539319
0.162466431,9.698638456,18.94673236,5.400864015,10.82314673,14.87178856,56.68944299,481.1047184
0.748802409,5.672130867,10.56509146,27.12111494,32.21322781,20.15794625,45.14127573,821.1162645
0.686200683,8.443374386,14.75664074,14.66672334,38.46922199,24.78485602,6.047547883,868.5596169
0.3524534,0.563776914,2.257922925,9.671095257,14.11994971,33.66988612,21.40068941,562.6543021
0.035771708,0.173065652,13.88103003,27.68118082,17.27848222,26.502919,7.068582268,741.0765451
0.969935001,6.529859427,15.58675555,24.45696079,5.516728584,1.837919751,53.35967921,416.8689397
0.859447606,4.954881624,0.194682858,20.50060959,22.16866211,14.63291539,33.67918865,546.0109715
0.511168269,0.879526454,7.47073878,24.2238599,20.09709523,19.98538284,6.683368903,635.0363236
0.832971291,1.826977439,13.30070012,0.040109864,27.9181676,35.96442062,29.52274686,718.5117324
0.952903621,0.143401918,11.64024493,17.63390274,34.29575003,24.2188632,23.04115959,778.1608196
0.376044658,5.958849321,1.304334418,16.08751493,18.17174539,42.28976433,32.58248872,762.8265352
0.36447654,5.628827795,1.746137983,13.60906302,22.91593074,35.23157866,50.25482705,715.2393276
0.881167692,5.641426807,1.272900039,10.16275396,28.99577718,38.46699088,39.12498327,775.0881515
0.981214596,7.598150623,19.9765788,11.45753246,38.2621696,25.92005527,56.67405298,885.676424
0.418085014,3.723859773,10.10735049,3.031861227,34.96786206,39.96782705,6.07023765,833.6176142
0.566169718,9.239191002,2.953270619,7.822910465,3.139683828,24.20481642,12.14722488,411.420511
0.238133022,4.344316058,17.25235708,20.95271392,28.62487818,19.32080122,6.129591846,766.323698
0.811644057,1.502119221,15.6669305,11.42803161,2.583076577,14.59650831,35.75036921,382.4470499
0.981529684,8.525983537,8.473165076,27.13412137,2.488157621,23.74763103,35.2978496,591.6438731
0.585687265,7.073079536,6.234754436,10.08813266,12.04943598,34.35078346,1.761889326,622.6498116
0.823681918,9.48862499,0.200647906,5.676605677,37.20429529,11.89913264,33.68960541,562.4605063
0.501898182,5.438408228,8.809191777,12.47757144,20.97230515,15.35526406,13.76119364,539.8583918
0.087628884,1.778303877,0.111388603,17.53423291,5.012273059,45.58661438,7.823961205,654.1377019
0.826587325,2.30368887,11.74478074,3.156893859,15.09147016,38.91981947,31.39448644,650.4236736
0.795787191,7.552075518,18.60424194,17.00184538,29.37743191,20.62428667,29.12957963,785.4208674
0.827800403,1.465452827,13.75502353,3.359649281,25.25550551,1.724118743,18.68205818,380.4680993
0.869356523,1.562722426,14.90622449,7.963015588,15.47358523,12.49463279,7.319224809,446.8398009
0.378773154,7.457563661,2.29895215,18.07716664,10.39133389,46.76485068,2.350457053,769.2309099
0.372902273,7.21362502,6.855261104,10.28401395,12.38748802,0.312810933,3.427309206,289.7388573
0.724031352,3.400982227,12.3664519,29.66074933,0.206341852,28.85825926,46.23560183,639.0928704
0.502284395,2.353714291,10.94621016,16.14609232,17.49703974,13.80942902,48.31844811,517.0635117
0.022115238,8.291357708,10.42218445,6.571938911,0.755357451,26.35643475,3.492628661,445.4082186
0.324955831,9.153707487,0.056295826,14.13552286,25.59371047,17.88283479,52.98907073,579.6029574
0.555093363,1.634394779,0.967134934,23.34612564,34.46818058,38.29403322,28.76934058,898.799705
0.789258456,8.940346627,11.60910588,26.26624784,6.199168047,42.70777028,52.617389,832.5624435
0.385644584,1.503422523,0.326691798,7.365358212,18.23392892,40.34157302,11.77523454,638.9684044
0.592499092,5.570864959,9.309518902,14.58379493,14.0330745,24.66174176,16.25449988,590.6200335
0.15855634,1.269324838,5.585915566,6.97943999,5.465602249,24.51012158,56.22644197,397.3206171
0.643691114,8.505807235,8.84762734,29.84784649,20.01796459,37.77216333,15.40004341,913.1558538
0.444152197,9.306291175,11.70592702,15.09827549,4.522358165,35.68174505,4.903892125,657.3231559
0.949293926,7.643883358,14.87278126,9.840448543,22.7589548,12.61909306,31.31552801,564.3641208
0.642058122,2.11403825,15.15727787,5.288764635,39.68839589,25.68758171,47.13155059,778.3693017
0.250106879,5.154116274,18.47903676,18.60120546,4.782086344,31.70352814,1.1145852,671.3099196
0.71042479,3.258741599,18.3559802,17.35295267,34.43245371,10.76814569,13.02111111,708.4328257
0.934979943,6.182471232,18.29784993,5.192427054,22.00620329,7.422066601,32.77009677,484.6472168
0.348583676,6.812036036,14.24402509,25.82983851,36.24364324,32.50351217,32.30549848,1000.966731
0.850838127,7.931709005,16.22783172,0.469539695,11.03404775,21.4470994,0.897994029,483.7550864
0.451472565,6.948286339,10.92263373,7.879961391,32.79236144,28.22663061,12.23981147,760.5219812
0.24378999,9.472306937,9.318325733,14.25934645,11.90673693,13.11186962,22.23493537,475.3937927
0.703296715,9.057266125,4.2621271,19.37088302,5.599007415,30.91319716,1.8699291,603.1406649
0.143785137,5.977232862,1.603599321,26.24158813,6.051371753,3.721810262,0.96046211,350.240128
0.429767733,5.861043375,14.14208639,29.82792951,30.47806298,9.871037109,46.2745262,748.696938
0.690013597,6.473500658,19.37960435,7.130342688,2.069337391,44.2013964,12.46721472,695.5300509
0.578128094,8.561473552,15.414193,15.74020866,2.331133658,36.61525425,8.450292145,676.0406607
0.04708375,0.259060385,19.18041951,5.025265995,6.972604705,29.79857407,13.07147219,537.477925
0.257371314,1.07631076,15.22145707,14.38616418,14.650193,31.62144919,13.11047089,677.9681115
0.943878702,9.543368537,13.13637019,21.24852629,9.197599215,22.64130678,7.131597282,633.8640985
0.410444177,6.324934383,14.60257518,13.23041231,37.19568469,44.87210439,40.19391208,1032.147988
0.379793565,5.831777632,4.926485326,21.98078119,26.35591114,1.647308059,46.23109071,501.6763918
0.152950389,6.254819685,5.899823559,6.537107445,39.53189682,30.3795754,56.26989663,791.1969455
0.813593922,1.489324036,4.168752193,23.9470339,35.40489917,27.15638907,32.97376076,824.9693496
0.20444965,6.276496072,13.54379136,16.90646334,2.022630426,14.11647569,36.19600977,427.110192
0.042214001,9.75837349,11.57685592,21.80135728,1.152454709,8.337985945,39.47946843,408.9402349
0.090616146,4.027343298,0.690760885,10.14196067,10.36319087,24.27176353,7.792245575,447.5726001
0.325469623,7.521886957,1.258940142,3.826576998,36.70695222,6.035225496,38.02587214,477.2196682
0.853446602,7.481726565,1.18432206,12.97796178,22.62821319,31.2628805,57.58365179,678.414119
0.281031237,3.860607486,0.154575734,6.929600897,15.35766823,2.495674348,48.40718014,243.3044419
0.594795206,3.853024947,2.754677979,16.91793598,5.393743944,33.69533634,45.41553641,567.2059722
0.480718198,0.711286368,3.01599123,18.79575566,21.70344757,8.82466633,46.19276084,462.5292788
0.005154953,0.346804017,4.299244019,28.09397172,14.57460071,34.27702561,24.35011825,730.1896016
0.491115712,9.365408961,14.28907097,11.70441464,19.65937162,36.17762527,8.717440857,791.6672555
0.973693582,1.360805671,13.43460959,10.48033877,18.73689142,20.67225872,20.4066951,567.2727959
0.789773511,8.934798777,2.795915784,27.60782041,27.07813079,2.256714681,22.6854934,563.6220758
0.698612552,9.209160376,13.98888235,23.77050729,4.213880824,10.96839181,0.717400212,495.1005333
0.738273722,4.920411755,18.44601367,6.303964827,27.10222349,18.24762788,49.75908685,638.6789154
0.845501874,7.580556751,4.612877829,18.82462201,32.85632972,9.562476677,15.17518179,624.4376363
0.120134771,7.128034211,4.63962111,10.68662826,31.99677386,8.041213004,17.09066198,528.739986
0.459660762,1.505325227,5.061941054,9.443868319,38.660559,35.80377213,43.09004293,827.5190529
0.889440905,9.185206662,15.17096149,24.89882995,25.47446925,23.87798555,37.34708744,832.6510946
0.243604634,0.439749417,0.122097522,9.979776528,37.80213559,10.57996473,41.39524345,530.0417308
0.910178157,5.811930134,4.018649471,22.64379507,15.44685104,33.88358434,13.18292017,727.1391047
0.770814599,1.162278385,18.31383776,26.76814053,24.71089261,13.72351522,45.25175651,713.7578582
0.42821734,9.147007881,15.6107167,20.62559914,23.41808272,30.55610415,27.77924779,848.1018374
0.781313341,8.523963413,3.135680499,9.245982386,0.073713202,37.55683702,51.93375859,528.1950113
0.554040413,5.799146366,13.83844429,25.44434932,38.14584235,4.577890269,56.80964566,727.3384941
0.88666035,5.598347788,8.573355039,27.0839348,11.3834547,15.39978875,30.37014113,570.2920136
0.47725211,5.629629844,10.09858019,2.792316163,17.14875557,35.20567069,1.567106612,636.5881305
0.17760309,0.758754231,11.66815094,8.867632574,7.176743782,15.19305953,18.29926511,374.0570122
0.35876349,9.119623885,3.965264888,2.821272604,13.9834774,19.84124843,54.12982939,430.4409238
0.943066101,0.165596326,12.69470043,3.827587016,24.63905002,32.79811081,25.58506274,675.3621206
0.434323558,5.388679823,13.27706252,28.87062133,8.445107927,15.2600398,14.14621573,588.0144335
0.710228206,2.377319815,7.770468242,25.32565534,12.06904391,18.89690991,17.05999056,571.4279093
0.41397495,9.003679709,1.288616049,26.04189918,20.58545424,45.61451047,6.539459559,915.1151299
0.399376719,6.763758504,14.80672766,28.43873981,36.90401356,39.97372198,39.63263114,1106.544723
0.585720161,1.786217813,13.08190634,5.055930887,15.58471153,8.030674508,27.20120946,367.1145443
0.399797505,4.767112568,14.12770156,27.43094815,18.43865339,15.82909114,2.138653024,674.0250067
0.754317107,4.053959823,18.41423874,3.648404484,14.86458522,17.62738853,16.54658049,495.4936843
0.153142897,3.622828015,4.187773923,17.48877014,6.233069963,9.8586926,14.85372614,347.1658869
0.488781957,6.335117708,18.54307028,24.31736016,8.012395505,34.21737927,32.88421436,780.0750922
0.643069637,4.852441417,6.797636604,2.052043849,13.55578287,40.80942461,9.922625284,625.9485604
0.229322034,7.048152901,6.745519739,14.71841684,29.19630394,0.723284787,3.889159182,477.7212276
0.050021244,7.543433714,0.095591189,18.56334098,1.541272561,22.88465132,55.51109471,436.5433677
0.950780894,1.392139055,10.03497538,13.56695747,32.70037266,26.77609095,15.98364413,753.6792875
0.512285409,0.849551277,10.51127695,26.57533455,11.86857235,49.64147854,24.18487959,896.2601166
0.77857523,2.541107813,7.787115567,1.955629873,19.34217833,22.00310619,54.21326777,482.683381
0.878155531,6.756865026,17.73165032,24.50830299,22.97338612,23.04549265,57.78494689,803.2799146
0.191019122,7.70369658,5.050789541,7.622962436,31.07890963,14.18295554,19.20622226,565.4053957
0.466625138,8.42332357,9.461189512,9.678354994,24.72604483,33.44975066,17.56284764,752.600226
0.501643842,6.236962423,19.95599357,29.0103713,7.005859349,27.38597167,13.40145627,749.3587239
0.770016178,8.432493667,5.96496563,18.46855795,14.11832863,30.11960235,3.316742424,672.0349915
0.488901829,8.916029692,12.39043228,28.24395382,10.22628615,7.991642157,1.770830279,541.5584006
0.047986099,8.963789768,2.48108005,9.22360759,5.944182392,38.25102253,21.48640095,581.6705435
0.620115005,3.984939409,13.92559796,20.65848356,39.41680699,48.9676405,1.944214253,1135.11602
0.094122368,4.575752846,9.571711158,3.825486312,17.01056047,23.00067204,36.35145841,507.6575554
0.254881432,8.541925976,1.81465569,17.88644242,20.10341196,29.6434627,27.4972153,686.3866549
0.337189727,1.807151038,7.730169059,8.389151569,39.99029427,7.900550937,19.78676933,573.4773201
0.094919282,2.945234856,0.019564798,29.34750402,21.84575893,27.10918394,17.96882315,719.9954555
0.662145676,8.613264611,10.38771491,26.71025384,18.67748596,37.91531451,26.21088434,889.517951
0.078150483,5.703049455,18.46481938,27.05022414,38.43648819,29.7026534,35.31588505,1022.53177
0.704158629,8.263900834,10.9200999,3.276953278,38.90444697,36.55975404,5.963828429,871.1841307
0.303573338,1.430402998,12.237444,5.366566006,36.76999942,13.09641628,3.19205416,600.5386383
0.485739463,8.897442634,15.70525329,23.52883083,24.35029322,5.104737087,30.41277285,623.3376119
0.714183146,4.074993003,11.10641409,18.36068141,34.97596864,40.70501246,50.33593157,974.5554569
0.827424036,3.779422191,0.84186086,5.156418944,5.073661202,22.81914099,29.78986571,346.8139183
0.66779759,6.90988055,7.312414771,23.07065661,19.37891312,18.29239884,33.90627736,638.4908086
0.708662403,1.413437088,2.449332261,29.66665212,9.585192454,18.53979939,58.58480053,539.060874
0.08141017,8.468240667,5.224328857,27.45488201,12.96939235,11.20712064,28.36843842,536.1276247
0.909546918,0.875542117,11.81457561,12.68402765,11.89488344,38.61583243,4.028676592,686.41228
0.538732108,3.466124526,15.61162208,15.24214506,29.04968661,5.061915745,20.55417575,567.7663187
0.817875851,3.272899715,5.34906805,14.28242279,37.51002411,37.47278752,33.60254505,888.5640271
0.106186194,3.956523766,18.72527038,26.76932924,31.55042763,23.26908194,48.38144921,885.1949271
0.23852406,2.241645396,1.576824319,29.92203864,28.10578152,32.12173854,19.56719013,839.8835953
0.452155865,9.620717653,11.98657384,9.223049432,37.34263665,4.758608341,36.04382341,600.3488782
0.898420876,2.820059575,12.1891786,8.242890095,24.22798847,16.33873688,54.41555359,553.2730762
0.356778586,1.781542134,11.53458339,27.48504426,3.846699422,33.95268322,3.632495798,686.771288
0.437711072,0.065829038,16.80783641,11.26259818,20.44336331,6.702009191,2.773258466,461.7095935
0.38388629,0.31210542,1.019717322,1.009328198,21.01858217,4.882753057,22.56021018,256.4606392
0.548337962,7.620793371,8.055079624,15.54941308,33.0079966,20.89284092,22.52535072,734.7385361
0.223969134,4.32141677,11.21184657,10.83867227,35.96226419,9.555646895,24.10949427,610.6036943
0.499834219,0.836255019,7.127387154,16.85170846,18.2313612,37.01826193,7.924263791,727.4844803
0.51904334,2.089306608,14.04637716,10.75782401,5.459317353,6.225149497,40.52009654,311.2187833
0.593505999,2.089525527,4.20015157,17.58549607,20.99628523,35.53371398,23.26134164,728.9382616
0.079211532,8.238700691,10.08642495,28.40267246,22.95876576,4.244545917,0.958512463,597.5473047
0.181203336,9.221061044,2.601152266,26.68615306,35.0403527,44.31032537,3.001918882,1046.535321
0.182751347,7.965548117,10.03235069,10.11171852,27.38271746,49.833907,40.69977115,944.7512428
0.77459947,7.269965366,5.792630319,24.32929644,36.22230845,16.19053261,36.58106509,769.6824277
0.355020752,6.245117491,4.048946882,25.22593603,27.69216713,12.69439764,27.98276742,645.8568586
0.802044116,4.118236378,0.578324736,2.530046758,7.331798375,42.42426803,46.44391768,543.865923
0.581894015,9.006153153,3.041580186,24.97934857,5.208746897,19.04348614,25.41773051,515.6669695
0.006517562,5.538184447,18.82606686,18.49199685,38.75364788,33.45226881,16.14870355,995.8590472
0.860117206,8.045062539,18.0407028,14.25883666,37.69112866,25.39603374,50.59269676,886.4284758
0.91032899,7.468899157,13.80931434,17.70661902,12.26883261,17.58792139,31.15199257,573.7210195
0.498359809,8.588692957,5.637020191,22.85735478,23.39305756,39.72596998,53.88598349,883.6783436
